,bx_gsm,by_gsm,bz_gsm,lon_gsm,lat_gsm,bt,density,speed,temperature
2026-01-08 15:01:00,6.54,-5.28,6.46,321.08,37.55,10.6,8.01,376.0,28032.0
2026-01-08 15:02:00,,,,,,,8.01,,
2026-01-08 15:03:00,6.2,-5.23,6.29,319.83,37.79,10.26,,,
2026-01-08 15:04:00,6.38,-4.95,6.36,322.17,38.24,10.28,7.92,373.1,19933.0
2026-01-08 15:05:00,6.46,-4.83,6.77,323.24,40.02,10.53,8.69,376.7,24019.0
2026-01-08 15:06:00,,,,,,,8.95,377.9,25381.0
2026-01-08 15:07:00,7.16,-5.72,6.49,321.36,35.29,11.23,5.53,376.3,12146.0
2026-01-08 15:08:00,7.32,-5.42,6.63,323.49,36.08,11.27,7.64,382.2,17447.0
2026-01-08 15:09:00,7.26,-5.34,6.96,323.66,37.67,11.39,9.38,386.8,21634.0
2026-01-08 15:10:00,7.19,-5.46,6.75,322.78,36.8,11.27,9.39,386.5,21474.0
2026-01-08 15:11:00,7.35,-5.64,6.55,322.53,35.24,11.35,11.34,384.7,23442.0
2026-01-08 15:12:00,6.67,-5.61,7.16,319.92,39.41,11.28,10.47,386.1,23594.0
2026-01-08 15:13:00,6.85,-5.96,6.59,318.99,35.98,11.22,8.29,389.6,23977.0
2026-01-08 15:15:00,7.46,-6.42,6.01,319.29,31.43,11.53,8.96,386.0,25149.0
2026-01-08 15:16:00,7.61,-6.59,5.76,319.1,29.79,11.6,8.98,386.0,25108.0
2026-01-08 15:17:00,6.73,-6.75,6.26,314.88,33.3,11.41,9.92,387.2,22668.0
2026-01-08 15:18:00,-4.41,-0.82,6.17,190.51,54.01,7.63,9.92,,
2026-01-08 15:19:00,6.99,-6.97,6.3,315.12,32.53,11.71,9.61,389.9,22819.0
2026-01-08 15:20:00,7.46,-7.11,5.81,316.37,29.41,11.83,9.27,390.0,23358.0
2026-01-08 15:21:00,7.38,-7.5,5.83,314.54,29.01,12.03,9.46,388.1,21154.0
2026-01-08 15:22:00,7.38,-7.55,6.33,314.32,30.96,12.31,9.55,387.5,20379.0
2026-01-08 15:23:00,7.63,-7.79,5.66,314.38,27.45,12.29,12.03,392.0,17698.0
2026-01-08 15:24:00,7.68,-8.1,5.31,313.47,25.44,12.36,10.09,391.7,18751.0
2026-01-08 15:25:00,7.64,-8.34,4.99,312.48,23.82,12.36,6.74,388.7,17266.0
2026-01-08 15:26:00,7.79,-8.03,5.48,314.12,26.1,12.45,4.84,385.7,14757.0
2026-01-08 15:27:00,7.84,-8.23,5.73,313.62,26.76,12.73,,,
2026-01-08 15:28:00,8.24,-7.55,5.83,317.5,27.57,12.61,7.03,392.0,22427.0
2026-01-08 15:29:00,8.2,-7.59,5.85,317.2,27.63,12.61,7.03,392.0,22427.0
2026-01-08 15:30:00,7.93,-7.88,5.78,315.17,27.35,12.58,,,
2026-01-08 15:31:00,8.08,-7.78,5.93,316.09,27.87,12.69,,,
2026-01-08 15:32:00,8.15,-7.58,6.21,317.09,29.16,12.75,,,
2026-01-08 15:33:00,8.16,-6.14,6.45,323.04,32.29,12.08,8.56,403.3,40288.0
2026-01-08 15:34:00,8.07,-6.21,6.46,322.44,32.37,12.06,10.85,394.7,38926.0
2026-01-08 15:35:00,8.07,-6.19,6.37,322.52,32.07,12.0,11.46,396.2,42765.0
2026-01-08 15:36:00,8.23,-6.55,6.09,321.51,30.09,12.15,10.43,395.9,38391.0
2026-01-08 15:37:00,8.42,-6.95,5.72,320.46,27.65,12.33,6.01,389.8,25983.0
2026-01-08 15:38:00,8.63,-7.07,5.79,320.66,27.42,12.57,4.62,387.9,22213.0
2026-01-08 15:39:00,8.7,-7.1,6.25,320.78,29.09,12.85,11.21,401.4,34230.0
2026-01-08 15:40:00,8.9,-6.86,6.12,322.39,28.56,12.8,8.96,396.0,27691.0
2026-01-08 15:41:00,9.02,-7.16,5.75,321.57,26.52,12.87,5.83,390.6,21421.0
2026-01-08 15:42:00,8.9,-7.46,3.43,320.02,16.47,12.11,4.47,389.4,20439.0
2026-01-08 15:43:00,9.64,-8.6,1.48,318.27,6.55,13.01,,,
2026-01-08 15:44:00,9.57,-8.74,1.29,317.61,5.7,13.02,3.69,395.1,51873.0
2026-01-08 15:45:00,9.65,-8.82,1.45,317.57,6.31,13.15,3.2,391.6,48948.0
2026-01-08 15:46:00,9.51,-8.69,1.24,317.58,5.49,12.95,1.41,379.0,38373.0
2026-01-08 15:47:00,9.72,-8.28,-1.63,319.56,-7.25,12.87,3.16,389.8,50355.0
2026-01-08 15:48:00,9.8,-8.17,-2.0,320.2,-8.91,12.92,3.16,389.8,50333.0
2026-01-08 15:49:00,9.54,-8.67,-0.72,317.72,-3.18,12.91,3.38,388.1,49021.0
2026-01-08 15:50:00,9.02,-9.67,0.57,313.01,2.48,13.23,2.21,385.3,42837.0
2026-01-08 15:51:00,9.35,-9.08,-1.35,315.86,-5.91,13.1,3.76,389.4,39665.0
2026-01-08 15:52:00,9.33,-9.09,-0.77,315.75,-3.37,13.05,3.63,390.6,46879.0
2026-01-08 15:53:00,9.65,-8.85,-0.77,317.48,-3.35,13.11,3.8,388.7,42453.0
2026-01-08 15:54:00,9.8,-8.82,-0.51,318.02,-2.21,13.19,3.88,387.9,40410.0
2026-01-08 15:55:00,9.5,-9.14,-1.93,316.09,-8.31,13.33,4.22,391.0,57883.0
2026-01-08 15:56:00,9.71,-8.89,-1.19,317.55,-5.17,13.22,3.64,391.2,53275.0
2026-01-08 15:57:00,9.93,-8.68,-0.68,318.87,-2.95,13.21,,,
2026-01-08 15:59:00,,,,,,,3.24,389.1,45117.0
2026-01-08 16:00:00,8.56,-9.36,-3.57,312.44,-15.74,13.17,3.24,389.1,45117.0
2026-01-08 16:01:00,8.83,-8.91,-2.93,314.74,-13.14,12.89,,,
2026-01-08 16:04:00,9.5,-8.2,-1.36,319.2,-6.2,12.62,2.44,,
2026-01-08 16:05:00,9.07,-6.45,1.27,324.57,6.5,11.2,2.44,389.9,45156.0
2026-01-08 16:06:00,,,,,,,2.44,,
2026-01-08 16:08:00,10.01,-8.76,-0.07,318.81,-0.3,13.3,3.13,407.5,102879.0
2026-01-08 16:09:00,10.05,-8.81,0.01,318.75,0.03,13.36,3.13,407.5,102879.0
2026-01-08 16:11:00,,,,,,,2.57,387.4,58046.0
2026-01-08 16:12:00,9.77,-9.13,-2.02,316.94,-8.58,13.53,2.72,390.6,66767.0
2026-01-08 16:13:00,9.55,-9.17,-2.51,316.16,-10.76,13.47,2.84,393.2,73902.0
2026-01-08 16:15:00,,,,,,,3.07,390.9,77209.0
2026-01-08 16:16:00,9.74,-8.81,-3.34,317.87,-14.28,13.55,3.09,390.3,72719.0
2026-01-08 16:17:00,10.1,-8.83,-1.98,318.85,-8.4,13.56,3.13,388.5,61363.0
2026-01-08 16:19:00,,,,,,,2.99,398.8,78106.0
2026-01-08 16:20:00,10.82,-8.67,-1.17,321.31,-4.84,13.91,2.97,398.7,78095.0
2026-01-08 16:21:00,10.84,-8.69,-0.24,321.27,-0.98,13.9,1.9,390.7,77478.0
2026-01-08 16:22:00,,,,,,,1.9,,
2026-01-08 16:24:00,11.4,-8.44,0.5,323.5,2.03,14.19,3.31,402.1,120761.0
2026-01-08 16:25:00,11.37,-8.46,0.59,323.34,2.39,14.18,2.24,390.8,74321.0
2026-01-08 16:26:00,,,,,,,1.89,387.0,58840.0
2026-01-08 16:27:00,,,,,,,3.19,401.9,93084.0
2026-01-08 16:28:00,11.56,-7.66,-1.04,326.48,-4.27,13.91,2.81,399.1,80547.0
2026-01-08 16:29:00,11.58,-7.62,-0.86,326.64,-3.55,13.89,2.5,396.7,70290.0
2026-01-08 16:31:00,,,,,,,3.43,407.4,147394.0
2026-01-08 16:32:00,11.19,-8.21,-0.67,323.74,-2.76,13.89,3.45,403.8,130706.0
2026-01-08 16:33:00,11.21,-8.09,-0.24,324.16,-0.99,13.83,3.5,394.9,88495.0
2026-01-08 16:35:00,,,,,,,4.04,408.9,193274.0
2026-01-08 16:36:00,10.65,-7.88,-0.57,323.5,-2.44,13.26,4.04,408.9,193274.0
2026-01-08 16:37:00,10.67,-8.12,-0.92,322.74,-3.94,13.44,,,
2026-01-08 16:39:00,,,,,,,2.71,384.5,38310.0
2026-01-08 16:40:00,10.91,-7.81,-1.26,324.38,-5.37,13.47,3.14,384.6,43514.0
2026-01-08 16:41:00,10.86,-7.79,-1.1,324.34,-4.7,13.41,3.24,384.6,44682.0
2026-01-08 16:43:00,,,,,,,3.84,403.5,157761.0
2026-01-08 16:44:00,10.65,-8.12,-2.03,322.67,-8.63,13.55,3.4,392.1,106742.0
2026-01-08 16:45:00,10.71,-8.08,-2.08,322.98,-8.8,13.58,3.04,382.8,64999.0
2026-01-08 16:47:00,,,,,,,4.78,426.3,362871.0
2026-01-08 16:48:00,10.23,-6.49,1.69,327.6,7.95,12.23,4.25,414.5,282613.0
2026-01-08 16:49:00,9.61,-6.14,4.3,327.43,20.69,12.19,2.9,384.6,79610.0
2026-01-08 16:51:00,,,,,,,3.04,373.3,28423.0
2026-01-08 16:52:00,9.89,-2.99,5.73,343.19,29.02,11.82,3.06,373.7,30100.0
2026-01-08 16:53:00,8.77,-7.65,2.64,318.91,12.79,11.93,4.06,395.2,129026.0
2026-01-08 16:54:00,,,,,,,4.06,,
2026-01-08 16:55:00,9.39,-5.28,4.46,330.62,22.51,11.66,4.98,412.0,202612.0
2026-01-08 16:56:00,9.45,-5.28,4.23,330.81,21.34,11.62,4.42,410.9,244761.0
2026-01-08 16:57:00,9.54,-5.75,3.51,328.94,17.49,11.68,5.38,405.6,176665.0
2026-01-08 16:58:00,,,,,,,5.75,403.9,150812.0
2026-01-08 16:59:00,9.4,-5.57,4.39,329.34,21.88,11.78,5.22,417.2,189785.0
2026-01-08 17:00:00,9.62,-5.27,4.1,331.28,20.5,11.71,4.44,409.7,167323.0
2026-01-08 17:01:00,9.77,-5.5,3.66,330.6,18.07,11.79,3.8,403.6,148944.0
2026-01-08 17:03:00,,,,,,,3.98,415.2,190941.0
2026-01-08 17:04:00,8.72,-4.69,6.6,331.71,33.68,11.9,4.11,411.3,161784.0
2026-01-08 17:05:00,9.05,-4.08,7.43,335.7,36.82,12.4,4.45,401.5,88036.0
2026-01-08 17:07:00,,,,,,,1.95,380.3,23543.0
2026-01-08 17:08:00,7.01,-6.07,5.22,319.12,29.34,10.64,2.0,380.9,25094.0
2026-01-08 17:09:00,6.75,-6.02,5.51,318.29,31.34,10.59,5.13,415.9,116595.0
2026-01-08 17:10:00,,,,,,,5.13,,
2026-01-08 17:11:00,,,,,,,4.19,423.1,158314.0
2026-01-08 17:12:00,7.49,-8.29,3.16,312.11,15.82,11.61,3.99,434.4,190557.0
2026-01-08 17:13:00,8.0,-7.99,3.55,315.03,17.42,11.84,3.97,432.4,218551.0
2026-01-08 17:14:00,,,,,,,3.97,430.8,225470.0
2026-01-08 17:15:00,,,,,,,2.79,423.5,157996.0
2026-01-08 17:16:00,7.6,-9.05,3.09,310.01,14.66,12.21,2.58,411.4,117417.0
2026-01-08 17:17:00,7.75,-8.88,3.19,311.1,15.15,12.21,2.85,418.7,178256.0
2026-01-08 17:18:00,,,,,,,3.32,437.0,278783.0
2026-01-08 17:19:00,,,,,,,3.62,422.9,170599.0
2026-01-08 17:20:00,8.13,-8.36,3.65,314.21,17.37,12.22,3.58,419.9,162826.0
2026-01-08 17:21:00,8.92,-7.83,4.1,318.72,19.07,12.56,3.47,412.4,143165.0
2026-01-08 17:23:00,,,,,,,3.57,423.4,218582.0
2026-01-08 17:24:00,7.25,-9.55,0.38,307.18,1.81,12.0,3.55,423.6,217644.0
2026-01-08 17:25:00,7.07,-9.39,2.38,306.97,11.46,11.99,2.8,431.2,162325.0
2026-01-08 17:26:00,,,,,,,2.8,,
2026-01-08 17:28:00,7.62,-9.7,-0.7,308.15,-3.24,12.36,4.05,415.2,108798.0
2026-01-08 17:29:00,7.95,-9.8,-0.71,309.06,-3.24,12.64,4.05,415.2,108798.0
2026-01-08 17:31:00,,,,,,,4.15,417.9,173393.0
2026-01-08 17:32:00,8.22,-9.19,0.17,311.8,0.78,12.33,3.96,410.2,134537.0
2026-01-08 17:33:00,8.35,-9.33,-0.72,311.85,-3.3,12.54,3.79,404.0,102746.0
2026-01-08 17:35:00,,,,,,,2.89,410.7,173467.0
2026-01-08 17:36:00,8.86,-8.97,1.99,314.64,8.95,12.77,2.99,411.8,177642.0
2026-01-08 17:37:00,8.8,-8.86,0.41,314.81,1.89,12.49,3.24,414.6,188201.0
2026-01-08 17:39:00,,,,,,,2.94,406.0,123693.0
2026-01-08 17:40:00,8.81,-4.05,4.87,335.34,26.65,10.85,2.94,406.0,123693.0
2026-01-08 17:41:00,8.65,-4.31,4.93,333.54,27.01,10.85,,,
2026-01-08 17:44:00,9.07,-5.82,4.03,327.31,20.5,11.51,5.88,423.0,163344.0
2026-01-08 17:45:00,9.07,-5.7,3.52,327.83,18.18,11.28,5.29,437.1,241787.0
2026-01-08 17:46:00,,,,,,,5.09,441.8,267934.0
2026-01-08 17:47:00,,,,,,,4.55,423.2,180497.0
2026-01-08 17:48:00,9.75,-6.81,2.35,325.05,11.2,12.12,4.55,421.7,169747.0
2026-01-08 17:49:00,10.17,-7.32,2.0,324.25,9.07,12.69,4.56,420.4,160951.0
2026-01-08 17:51:00,,,,,,,3.21,415.2,214717.0
2026-01-08 17:52:00,10.59,-6.77,2.44,327.42,10.97,12.81,3.37,415.1,218889.0
2026-01-08 17:53:00,10.87,-7.21,1.22,326.45,5.34,13.1,3.79,415.1,229440.0
2026-01-08 17:54:00,,,,,,,3.21,416.8,230329.0
2026-01-08 17:55:00,,,,,,,3.16,414.8,220850.0
2026-01-08 17:56:00,11.05,-7.16,0.44,327.04,1.94,13.17,2.62,392.0,115438.0
2026-01-08 17:57:00,10.85,-6.76,1.35,328.07,6.02,12.86,2.02,377.8,47856.0
2026-01-08 17:58:00,,,,,,,2.02,,
2026-01-08 17:59:00,,,,,,,2.94,406.8,212508.0
2026-01-08 18:00:00,10.23,-7.43,-0.83,324.02,-3.77,12.67,2.87,403.4,210636.0
2026-01-08 18:01:00,9.92,-7.73,-2.01,322.08,-9.08,12.73,2.48,388.2,108738.0
2026-01-08 18:02:00,,,,,,,2.35,383.4,74912.0
2026-01-08 18:04:00,10.04,-7.39,-0.74,323.64,-3.38,12.48,2.09,382.7,72625.0
2026-01-08 18:05:00,10.03,-7.47,-1.66,323.34,-7.54,12.62,2.09,382.7,72625.0
2026-01-08 18:07:00,,,,,,,2.59,398.0,140895.0
2026-01-08 18:08:00,8.83,-6.37,1.63,324.2,8.54,11.0,2.07,389.2,106168.0
2026-01-08 18:09:00,8.36,-5.28,1.73,327.71,9.93,10.04,0.76,366.8,18328.0
2026-01-08 18:11:00,,,,,,,6.46,406.9,159283.0
2026-01-08 18:12:00,9.53,-2.9,2.87,343.07,16.08,10.37,6.49,407.3,159983.0
2026-01-08 18:13:00,8.62,-6.2,2.31,324.27,12.25,10.86,8.1,429.3,201244.0
2026-01-08 18:14:00,,,,,,,8.1,,
2026-01-08 18:16:00,8.94,-5.51,-0.23,328.32,-1.27,10.5,,,
2026-01-08 18:17:00,8.44,-5.92,-0.27,324.98,-1.48,10.31,,,
2026-01-08 18:19:00,,,,,,,5.05,427.2,194769.0
2026-01-08 18:20:00,8.52,-6.12,-0.37,324.34,-2.01,10.5,5.48,431.3,276478.0
2026-01-08 18:21:00,8.61,-5.83,-0.26,325.88,-1.43,10.4,5.84,434.8,343331.0
2026-01-08 18:23:00,,,,,,,6.25,404.8,204793.0
2026-01-08 18:24:00,9.58,-5.15,-3.44,331.76,-17.57,11.41,5.18,395.0,155127.0
2026-01-08 18:25:00,10.01,-4.52,-2.78,335.68,-14.23,11.33,2.46,370.2,29502.0
2026-01-08 18:27:00,,,,,,,3.97,376.1,54212.0
2026-01-08 18:28:00,8.61,-4.17,-5.35,334.18,-29.21,10.95,3.97,376.9,58123.0
2026-01-08 18:29:00,8.74,-5.48,-4.17,327.9,-21.99,11.13,3.97,422.6,288845.0
2026-01-08 18:30:00,,,,,,,3.97,,
2026-01-08 18:31:00,,,,,,,3.76,415.4,168009.0
2026-01-08 18:32:00,7.95,-7.92,-3.23,315.11,-16.06,11.67,4.0,422.3,212290.0
2026-01-08 18:33:00,7.96,-7.52,-3.2,316.62,-16.27,11.41,4.2,425.8,223673.0
2026-01-08 18:34:00,,,,,,,4.25,426.4,224154.0
2026-01-08 18:35:00,,,,,,,4.71,410.7,190162.0
2026-01-08 18:36:00,8.22,-6.65,-3.78,321.01,-19.67,11.23,5.23,416.3,239305.0
2026-01-08 18:37:00,8.38,-7.19,-4.08,319.38,-20.3,11.77,5.66,420.8,279512.0
2026-01-08 18:39:00,,,,,,,4.65,401.7,172267.0
2026-01-08 18:40:00,8.51,-6.83,-4.16,321.26,-20.89,11.68,4.64,403.8,177705.0
2026-01-08 18:41:00,8.83,-6.79,-3.01,322.44,-15.11,11.53,4.62,409.0,191459.0
2026-01-08 18:43:00,,,,,,,4.63,411.6,209824.0
2026-01-08 18:44:00,8.6,-6.4,-5.3,323.36,-26.34,11.96,4.62,411.5,209124.0
2026-01-08 18:45:00,8.1,-7.72,-3.41,316.35,-16.94,11.7,4.01,408.1,167833.0
2026-01-08 18:46:00,,,,,,,4.01,,
2026-01-08 18:48:00,4.57,-3.5,-8.94,322.59,-57.22,10.64,3.71,407.1,157633.0
2026-01-08 18:49:00,5.86,-4.39,-8.49,323.2,-49.23,11.21,3.71,407.1,157633.0
2026-01-08 18:52:00,7.19,-6.42,-6.91,318.26,-35.63,11.86,6.24,418.7,122312.0
2026-01-08 18:53:00,6.09,-6.37,-8.17,313.74,-42.84,12.02,5.94,426.7,168456.0
2026-01-08 18:54:00,,,,,,,5.61,435.3,217783.0
2026-01-08 18:55:00,,,,,,,4.67,424.7,241067.0
2026-01-08 18:56:00,6.24,-7.39,-5.65,310.21,-30.28,11.2,4.62,425.3,228888.0
2026-01-08 18:57:00,5.94,-7.96,-5.54,306.7,-29.14,11.37,4.49,426.9,198081.0
2026-01-08 18:59:00,,,,,,,3.59,404.4,146466.0
2026-01-08 19:00:00,7.17,-8.07,-4.76,311.64,-23.78,11.8,3.6,404.8,147659.0
2026-01-08 19:01:00,8.66,-5.96,-5.55,325.47,-27.83,11.89,4.43,427.8,217995.0
2026-01-08 19:02:00,,,,,,,4.43,,
2026-01-08 19:03:00,,,,,,,6.38,415.8,170089.0
2026-01-08 19:04:00,9.91,-5.37,-5.8,331.55,-27.24,12.67,6.34,432.4,225511.0
2026-01-08 19:05:00,8.59,-4.06,-5.29,334.74,-29.11,10.88,6.33,436.2,237953.0
2026-01-08 19:06:00,,,,,,,,,
2026-01-08 19:07:00,,,,,,,5.61,417.5,187702.0
2026-01-08 19:08:00,8.4,-5.24,-4.86,328.07,-26.13,11.03,5.64,423.2,220377.0
2026-01-08 19:09:00,7.55,-5.03,-6.2,326.31,-34.37,10.99,5.66,427.9,247112.0
2026-01-08 19:11:00,,,,,,,5.06,423.9,165668.0
2026-01-08 19:12:00,9.04,-6.78,-3.59,323.12,-17.63,11.86,5.13,422.6,169381.0
2026-01-08 19:13:00,8.48,-7.48,-5.37,318.57,-25.41,12.52,5.33,419.4,178773.0
2026-01-08 19:15:00,,,,,,,5.83,412.2,175777.0
2026-01-08 19:16:00,8.96,-7.38,-3.43,320.5,-16.47,12.11,5.83,412.2,175777.0
2026-01-08 19:17:00,8.03,-7.08,-3.31,318.62,-17.2,11.2,,,
2026-01-08 19:19:00,,,,,,,5.78,411.7,191119.0
2026-01-08 19:20:00,7.8,-6.28,1.03,321.13,5.89,10.07,6.34,423.2,263054.0
2026-01-08 19:21:00,7.42,-6.5,1.43,318.76,8.28,9.97,5.78,426.1,265265.0
2026-01-08 19:22:00,,,,,,,5.56,426.2,260620.0
2026-01-08 19:24:00,8.99,-8.24,-4.91,317.49,-21.96,13.14,4.69,421.3,157125.0
2026-01-08 19:25:00,9.2,-8.24,-5.06,318.15,-22.28,13.34,4.69,421.3,157125.0
2026-01-08 19:27:00,,,,,,,5.63,422.0,145125.0
2026-01-08 19:28:00,9.21,-7.72,-3.75,320.02,-17.32,12.59,5.81,424.2,154654.0
2026-01-08 19:29:00,8.78,-7.43,-4.25,319.76,-20.29,12.27,6.26,429.9,178759.0
2026-01-08 19:31:00,,,,,,,6.55,409.6,155278.0
2026-01-08 19:32:00,6.94,-6.4,-3.07,317.33,-18.02,9.93,6.54,409.9,156530.0
2026-01-08 19:33:00,7.2,-6.18,-5.52,319.36,-30.16,10.98,6.0,425.6,230408.0
2026-01-08 19:34:00,,,,,,,6.0,,
2026-01-08 19:36:00,8.86,-6.23,-5.76,324.88,-28.02,12.27,5.2,420.5,190367.0
2026-01-08 19:37:00,8.88,-6.66,-4.99,323.14,-24.2,12.16,5.2,420.5,190367.0
2026-01-08 19:38:00,,,,,,,,,
2026-01-08 19:40:00,9.64,-6.33,-3.54,326.73,-17.07,12.06,,,
2026-01-08 19:41:00,9.76,-6.51,-2.17,326.28,-10.48,11.93,5.05,420.1,145728.0
2026-01-08 19:42:00,,,,,,,5.05,420.1,145728.0
2026-01-08 19:43:00,,,,,,,5.39,417.7,163809.0
2026-01-08 19:44:00,,,,,,,5.54,416.7,171741.0
2026-01-08 19:45:00,8.27,-6.07,-2.61,323.72,-14.28,10.58,5.9,414.1,191804.0
2026-01-08 19:47:00,,,,,,,4.7,420.4,155104.0
2026-01-08 19:48:00,10.12,-6.43,0.47,327.56,2.23,12.0,4.72,420.6,159318.0
2026-01-08 19:49:00,9.99,-6.56,-0.08,326.72,-0.37,11.95,5.79,433.9,407939.0
2026-01-08 19:50:00,,,,,,,5.79,,
2026-01-08 19:51:00,,,,,,,5.75,431.2,238109.0
2026-01-08 19:52:00,10.04,-6.72,1.18,326.2,5.59,12.14,6.43,435.7,279936.0
2026-01-08 19:53:00,10.03,-6.8,1.39,325.84,6.55,12.2,,,
2026-01-08 19:56:00,9.84,-6.24,2.03,327.62,9.86,11.83,4.07,411.2,184664.0
2026-01-08 19:57:00,9.58,-6.14,1.02,327.33,5.11,11.42,4.07,411.2,184664.0
2026-01-08 19:59:00,,,,,,,5.07,437.7,400831.0
2026-01-08 20:00:00,8.78,-4.48,-0.31,332.95,-1.79,9.86,4.85,435.8,354573.0
2026-01-08 20:01:00,9.02,-5.37,-1.06,329.23,-5.79,10.55,4.28,431.0,237567.0
2026-01-08 20:03:00,,,,,,,4.66,430.7,290261.0
2026-01-08 20:04:00,8.65,-4.05,-3.87,334.92,-22.06,10.31,4.69,430.6,290702.0
2026-01-08 20:05:00,8.5,-3.52,-4.64,337.53,-26.74,10.3,6.07,427.9,316725.0
2026-01-08 20:06:00,,,,,,,6.07,,
2026-01-08 20:08:00,8.7,-7.48,2.62,319.32,12.84,11.77,4.32,421.6,181691.0
2026-01-08 20:09:00,8.17,-7.82,3.42,316.23,16.82,11.81,4.71,419.6,168017.0
2026-01-08 20:10:00,,,,,,,4.84,419.0,163459.0
2026-01-08 20:12:00,8.82,-7.41,0.26,319.96,1.28,11.53,4.62,416.2,152809.0
2026-01-08 20:13:00,8.7,-7.13,-0.37,320.66,-1.89,11.25,4.99,409.3,130709.0
2026-01-08 20:14:00,,,,,,,5.37,401.9,107085.0
2026-01-08 20:15:00,,,,,,,5.97,426.1,224518.0
2026-01-08 20:16:00,9.54,-6.1,-0.71,327.41,-3.58,11.35,6.12,428.3,230832.0
2026-01-08 20:17:00,9.44,-6.2,-1.17,326.71,-5.92,11.36,6.48,433.9,246801.0
2026-01-08 20:19:00,,,,,,,6.0,425.5,244189.0
2026-01-08 20:20:00,,,,,,,5.99,425.4,242911.0
2026-01-08 20:21:00,8.99,-7.35,-2.27,320.74,-11.07,11.83,5.45,416.1,167513.0
2026-01-08 20:22:00,,,,,,,5.45,,
2026-01-08 20:23:00,8.69,-6.94,-1.87,321.38,-9.56,11.28,5.05,413.1,123051.0
2026-01-08 20:24:00,,,,,,,5.1,415.5,136674.0
2026-01-08 20:25:00,9.26,-5.78,-1.91,328.02,-9.92,11.09,5.28,414.1,143873.0
2026-01-08 20:26:00,,,,,,,5.34,413.5,145254.0
2026-01-08 20:27:00,,,,,,,6.18,428.2,174258.0
2026-01-08 20:28:00,9.23,-6.21,-2.98,326.09,-14.99,11.51,6.18,428.2,174258.0
2026-01-08 20:29:00,9.02,-5.85,-4.41,327.01,-22.31,11.62,,,
2026-01-08 20:31:00,,,,,,,4.98,417.4,125269.0
2026-01-08 20:32:00,7.39,-6.7,-6.89,317.8,-34.64,12.12,5.0,418.4,128466.0
2026-01-08 20:33:00,6.43,-6.26,-8.79,315.8,-44.42,12.56,5.05,421.0,136552.0
2026-01-08 20:35:00,,,,,,,5.05,420.7,157010.0
2026-01-08 20:36:00,5.58,-6.41,-9.36,311.07,-47.75,12.64,5.04,420.6,156227.0
2026-01-08 20:37:00,5.38,-6.72,-9.19,308.7,-46.86,12.59,4.18,416.1,110055.0
2026-01-08 20:38:00,,,,,,,4.18,,
2026-01-08 20:39:00,,,,,,,4.44,408.0,120764.0
2026-01-08 20:40:00,3.21,-7.88,-9.34,292.17,-47.68,12.63,4.91,415.4,140575.0
2026-01-08 20:41:00,2.63,-8.04,-9.29,288.09,-47.67,12.57,5.02,417.1,145022.0
2026-01-08 20:44:00,4.72,-7.98,-7.76,300.57,-39.94,12.09,4.2,402.0,94422.0
2026-01-08 20:45:00,5.44,-6.8,-7.03,308.66,-38.89,11.2,4.2,402.0,94422.0
2026-01-08 20:48:00,5.59,-7.54,-6.78,306.56,-35.83,11.58,3.71,409.6,118028.0
2026-01-08 20:49:00,5.67,-7.6,-6.95,306.73,-36.24,11.75,3.71,409.6,118028.0
2026-01-08 20:51:00,,,,,,,4.28,397.4,103005.0
2026-01-08 20:52:00,5.64,-6.94,-5.58,309.1,-31.98,10.54,4.27,397.4,102926.0
2026-01-08 20:53:00,5.14,-7.29,-6.03,305.17,-34.06,10.76,4.1,392.8,98277.0
2026-01-08 20:54:00,,,,,,,4.1,,
2026-01-08 20:56:00,3.82,-8.46,-5.92,294.32,-32.54,11.01,4.32,412.0,144640.0
2026-01-08 20:57:00,2.67,-9.36,-5.99,285.94,-31.61,11.43,4.13,400.7,115868.0
2026-01-08 20:58:00,,,,,,,4.06,397.0,106278.0
2026-01-08 21:00:00,3.82,-9.02,-4.85,292.93,-26.35,10.93,4.15,413.4,162348.0
2026-01-08 21:01:00,4.22,-9.02,-4.1,295.05,-22.38,10.77,4.15,413.4,162348.0
2026-01-08 21:04:00,5.93,-9.18,-4.12,302.84,-20.64,11.68,5.06,419.3,116912.0
2026-01-08 21:05:00,6.22,-8.6,-5.49,305.86,-27.35,11.95,5.06,419.3,116912.0
2026-01-08 21:07:00,,,,,,,5.21,447.0,208713.0
2026-01-08 21:08:00,5.92,-8.39,-4.66,305.2,-24.43,11.27,5.21,446.6,207301.0
2026-01-08 21:09:00,5.15,-9.0,-4.08,299.77,-21.45,11.14,5.36,425.9,123978.0
2026-01-08 21:10:00,,,,,,,5.36,,
2026-01-08 21:12:00,,,,,,,5.73,450.0,247965.0
2026-01-08 21:13:00,5.6,-8.69,-4.36,302.8,-22.87,11.22,4.76,423.6,125531.0
2026-01-08 21:14:00,,,,,,,4.43,414.8,84719.0
2026-01-08 21:16:00,,,,,,,4.36,425.5,118724.0
2026-01-08 21:17:00,5.88,-8.12,-5.36,305.89,-28.14,11.37,4.07,421.1,123337.0
2026-01-08 21:18:00,,,,,,,3.76,416.5,128268.0
2026-01-08 21:20:00,,,,,,,3.93,402.8,103475.0
2026-01-08 21:21:00,4.39,-8.12,-4.87,298.39,-27.79,10.44,3.93,402.8,103475.0
