,bx_gsm,by_gsm,bz_gsm,lon_gsm,lat_gsm,bt,density,speed,temperature
2026-01-08 15:16:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:17:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:18:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
2026-01-08 15:19:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:24:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:26:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:27:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 15:28:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:29:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:30:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 15:31:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 15:32:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 15:33:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:34:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:36:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:37:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:38:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:39:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:41:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:42:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:43:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 15:44:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:46:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:47:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:48:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:49:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:51:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:52:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:53:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:54:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:56:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 15:57:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 15:59:00,,,,,,,1.0,1.0,1.0
2026-01-08 16:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 16:01:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 16:04:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
2026-01-08 16:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 16:06:00,,,,,,,1.0,,
2026-01-08 16:08:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 16:09:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 16:11:00,,,,,,,1.0,1.0,1.0
2026-01-08 16:12:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 16:13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 16:15:00,,,,,,,1.0,1.0,1.0
2026-01-08 16:16:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 16:17:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 16:19:00,,,,,,,1.0,1.0,1.0
2026-01-08 16:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 16:21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 16:22:00,,,,,,,1.0,,
2026-01-08 16:24:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 16:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 16:26:00,,,,,,,1.0,1.0,1.0
2026-01-08 16:27:00,,,,,,,1.0,1.0,1.0
2026-01-08 16:28:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 16:29:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 16:31:00,,,,,,,1.0,1.0,1.0
2026-01-08 16:32:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 16:33:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 16:35:00,,,,,,,1.0,1.0,1.0
2026-01-08 16:36:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 16:37:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 16:39:00,,,,,,,1.0,1.0,1.0
2026-01-08 16:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 16:41:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 16:43:00,,,,,,,1.0,1.0,1.0
2026-01-08 16:44:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 16:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 16:47:00,,,,,,,1.0,1.0,1.0
2026-01-08 16:48:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 16:49:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 16:51:00,,,,,,,1.0,1.0,1.0
2026-01-08 16:52:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 16:53:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 16:54:00,,,,,,,1.0,,
2026-01-08 16:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 16:56:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 16:57:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 16:58:00,,,,,,,1.0,1.0,1.0
2026-01-08 16:59:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:03:00,,,,,,,1.0,1.0,1.0
2026-01-08 17:04:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:07:00,,,,,,,1.0,1.0,1.0
2026-01-08 17:08:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:09:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:10:00,,,,,,,1.0,,
2026-01-08 17:11:00,,,,,,,1.0,1.0,1.0
2026-01-08 17:12:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:14:00,,,,,,,1.0,1.0,1.0
2026-01-08 17:15:00,,,,,,,1.0,1.0,1.0
2026-01-08 17:16:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:17:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:18:00,,,,,,,1.0,1.0,1.0
2026-01-08 17:19:00,,,,,,,1.0,1.0,1.0
2026-01-08 17:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:23:00,,,,,,,1.0,1.0,1.0
2026-01-08 17:24:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:26:00,,,,,,,1.0,,
2026-01-08 17:28:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:29:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:31:00,,,,,,,1.0,1.0,1.0
2026-01-08 17:32:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:33:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:35:00,,,,,,,1.0,1.0,1.0
2026-01-08 17:36:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:37:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:39:00,,,,,,,1.0,1.0,1.0
2026-01-08 17:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:41:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 17:44:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:46:00,,,,,,,1.0,1.0,1.0
2026-01-08 17:47:00,,,,,,,1.0,1.0,1.0
2026-01-08 17:48:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:49:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:51:00,,,,,,,1.0,1.0,1.0
2026-01-08 17:52:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:53:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:54:00,,,,,,,1.0,1.0,1.0
2026-01-08 17:55:00,,,,,,,1.0,1.0,1.0
2026-01-08 17:56:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:57:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 17:58:00,,,,,,,1.0,,
2026-01-08 17:59:00,,,,,,,1.0,1.0,1.0
2026-01-08 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 18:01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 18:02:00,,,,,,,1.0,1.0,1.0
2026-01-08 18:04:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 18:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 18:07:00,,,,,,,1.0,1.0,1.0
2026-01-08 18:08:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 18:09:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 18:11:00,,,,,,,1.0,1.0,1.0
2026-01-08 18:12:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 18:13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 18:14:00,,,,,,,1.0,,
2026-01-08 18:16:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 18:17:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 18:19:00,,,,,,,1.0,1.0,1.0
2026-01-08 18:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 18:21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 18:23:00,,,,,,,1.0,1.0,1.0
2026-01-08 18:24:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 18:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 18:27:00,,,,,,,1.0,1.0,1.0
2026-01-08 18:28:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 18:29:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 18:30:00,,,,,,,1.0,,
2026-01-08 18:31:00,,,,,,,1.0,1.0,1.0
2026-01-08 18:32:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 18:33:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 18:34:00,,,,,,,1.0,1.0,1.0
2026-01-08 18:35:00,,,,,,,1.0,1.0,1.0
2026-01-08 18:36:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 18:37:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 18:39:00,,,,,,,1.0,1.0,1.0
2026-01-08 18:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 18:41:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 18:43:00,,,,,,,1.0,1.0,1.0
2026-01-08 18:44:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 18:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 18:46:00,,,,,,,1.0,,
2026-01-08 18:48:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 18:49:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 18:52:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 18:53:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 18:54:00,,,,,,,1.0,1.0,1.0
2026-01-08 18:55:00,,,,,,,1.0,1.0,1.0
2026-01-08 18:56:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 18:57:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 18:59:00,,,,,,,1.0,1.0,1.0
2026-01-08 19:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 19:01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 19:02:00,,,,,,,1.0,,
2026-01-08 19:03:00,,,,,,,1.0,1.0,1.0
2026-01-08 19:04:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 19:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 19:06:00,,,,,,,,,
2026-01-08 19:07:00,,,,,,,1.0,1.0,1.0
2026-01-08 19:08:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 19:09:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 19:11:00,,,,,,,1.0,1.0,1.0
2026-01-08 19:12:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 19:13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 19:15:00,,,,,,,1.0,1.0,1.0
2026-01-08 19:16:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 19:17:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 19:19:00,,,,,,,1.0,1.0,1.0
2026-01-08 19:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 19:21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 19:22:00,,,,,,,1.0,1.0,1.0
2026-01-08 19:24:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 19:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 19:27:00,,,,,,,1.0,1.0,1.0
2026-01-08 19:28:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 19:29:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 19:31:00,,,,,,,1.0,1.0,1.0
2026-01-08 19:32:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 19:33:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 19:34:00,,,,,,,1.0,,
2026-01-08 19:36:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 19:37:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 19:38:00,,,,,,,,,
2026-01-08 19:40:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 19:41:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 19:42:00,,,,,,,1.0,1.0,1.0
2026-01-08 19:43:00,,,,,,,1.0,1.0,1.0
2026-01-08 19:44:00,,,,,,,1.0,1.0,1.0
2026-01-08 19:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 19:47:00,,,,,,,1.0,1.0,1.0
2026-01-08 19:48:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 19:49:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 19:50:00,,,,,,,1.0,,
2026-01-08 19:51:00,,,,,,,1.0,1.0,1.0
2026-01-08 19:52:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 19:53:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 19:56:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 19:57:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 19:59:00,,,,,,,1.0,1.0,1.0
2026-01-08 20:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 20:01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 20:03:00,,,,,,,1.0,1.0,1.0
2026-01-08 20:04:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 20:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 20:06:00,,,,,,,1.0,,
2026-01-08 20:08:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 20:09:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 20:10:00,,,,,,,1.0,1.0,1.0
2026-01-08 20:12:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 20:13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 20:14:00,,,,,,,1.0,1.0,1.0
2026-01-08 20:15:00,,,,,,,1.0,1.0,1.0
2026-01-08 20:16:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 20:17:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 20:19:00,,,,,,,1.0,1.0,1.0
2026-01-08 20:20:00,,,,,,,1.0,1.0,1.0
2026-01-08 20:21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 20:22:00,,,,,,,1.0,,
2026-01-08 20:23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 20:24:00,,,,,,,1.0,1.0,1.0
2026-01-08 20:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 20:26:00,,,,,,,1.0,1.0,1.0
2026-01-08 20:27:00,,,,,,,1.0,1.0,1.0
2026-01-08 20:28:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 20:29:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 20:31:00,,,,,,,1.0,1.0,1.0
2026-01-08 20:32:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 20:33:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 20:35:00,,,,,,,1.0,1.0,1.0
2026-01-08 20:36:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 20:37:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 20:38:00,,,,,,,1.0,,
2026-01-08 20:39:00,,,,,,,1.0,1.0,1.0
2026-01-08 20:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 20:41:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 20:44:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 20:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 20:48:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 20:49:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 20:51:00,,,,,,,1.0,1.0,1.0
2026-01-08 20:52:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 20:53:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 20:54:00,,,,,,,1.0,,
2026-01-08 20:56:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 20:57:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 20:58:00,,,,,,,1.0,1.0,1.0
2026-01-08 21:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 21:01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 21:04:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 21:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 21:07:00,,,,,,,1.0,1.0,1.0
2026-01-08 21:08:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 21:09:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 21:10:00,,,,,,,1.0,,
2026-01-08 21:12:00,,,,,,,1.0,1.0,1.0
2026-01-08 21:13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 21:14:00,,,,,,,1.0,1.0,1.0
2026-01-08 21:16:00,,,,,,,1.0,1.0,1.0
2026-01-08 21:17:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 21:18:00,,,,,,,1.0,1.0,1.0
2026-01-08 21:20:00,,,,,,,1.0,1.0,1.0
2026-01-08 21:21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 21:24:00,,,,,,,1.0,,
2026-01-08 21:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 21:26:00,,,,,,,1.0,,
2026-01-08 21:28:00,,,,,,,1.0,1.0,1.0
2026-01-08 21:29:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 21:30:00,,,,,,,1.0,1.0,1.0
2026-01-08 21:32:00,,,,,,,1.0,1.0,1.0
2026-01-08 21:33:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 21:34:00,,,,,,,1.0,1.0,1.0
2026-01-08 21:36:00,,,,,,,1.0,1.0,1.0
2026-01-08 21:37:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 21:40:00,,,,,,,1.0,,
2026-01-08 21:41:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 21:42:00,,,,,,,1.0,,
2026-01-08 21:44:00,,,,,,,1.0,1.0,1.0
2026-01-08 21:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 21:46:00,,,,,,,1.0,1.0,1.0
2026-01-08 21:48:00,,,,,,,1.0,1.0,1.0
2026-01-08 21:49:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 21:52:00,,,,,,,1.0,1.0,1.0
2026-01-08 21:53:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 21:55:00,,,,,,,1.0,1.0,1.0
2026-01-08 21:56:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 22:00:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 22:01:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 22:03:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 22:04:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 22:05:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 22:07:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 22:08:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 22:09:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 22:12:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
2026-01-08 22:13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 22:14:00,,,,,,,1.0,,
2026-01-08 22:16:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
