date,bx_gsm,by_gsm,bz_gsm,lon_gsm,lat_gsm,bt,density,speed,temperature
2026-01-13 08:01:00,1.7622975677825428,-2.860365482221334,-1.22847880395154,286.8745662274997,-25.874380434909483,4.135030749325936,0.8031375614917187,515.1712115602845,85821.69082776913
2026-01-13 08:02:00,1.7819337933556176,-3.336913657319569,-2.0155753238818126,279.26008914800894,-28.418543524217668,4.34580115539962,1.019334529456077,517.4144818214625,79677.31944912845
2026-01-13 08:03:00,1.8706413144781062,-2.8782444240161427,-1.3123066289765177,296.46045728768723,-25.936852666949008,4.229978003453982,0.8491423486783238,518.4408072833791,86889.31730448992
2026-01-13 08:04:00,1.8843231765982797,-3.5297635162983316,-2.4056026946326945,303.7197593492686,-23.56516494264531,3.9720953750309187,0.6580735660166698,514.428662569492,83387.00305621063
2026-01-13 08:05:00,2.0236670887432617,-3.4486573094948065,-1.643749465423168,300.92756201046393,-26.038614699806537,4.2293839816096215,1.0512527190321144,513.7612973725205,82013.35865960771
2026-01-13 08:06:00,1.5955300944937074,-3.33588025651353,-1.3334732845500565,298.54504416437777,-24.71680474557809,4.235246178993325,0.9170298351964948,515.5605033927952,75881.50038238274
2026-01-13 08:07:00,1.8720353657435769,-3.0994429654461073,-1.441824362124326,277.15226707168256,-23.737708628259337,4.254902941037937,0.6719567836663461,517.3297983129078,86573.46172919577
2026-01-13 08:08:00,1.6270452266826583,-3.8165837523059207,-1.9966823642330378,287.1822009300489,-25.62005854419415,4.07997294254996,0.9190471541725048,515.7766822524266,76272.71691641305
2026-01-13 08:09:00,2.2495795965693985,-3.5253211781248206,-1.8284661579361399,276.002491976819,-20.891035759947112,4.301059717387553,0.8905485387475167,518.4389895946828,87278.88350559173
2026-01-13 08:10:00,1.7837687467925363,-3.008890857247484,-1.8814826947998284,274.9522172702404,-27.70269241952861,4.126906844384393,0.9854887297169062,516.1807769068316,81559.96639134677
2026-01-13 08:11:00,1.9891367884501563,-3.6850702297523106,-1.6740002371928566,304.49910697592486,-27.892101510114315,4.35798736699113,0.7950067594052028,518.4890028953954,81888.93875225642
2026-01-13 08:12:00,1.5248525795167325,-3.6682338334791655,-1.633470619602809,291.30584870074205,-27.813578729765794,4.409847331295323,0.999454287743456,514.7643713341706,83021.65015415654
2026-01-13 08:13:00,1.8526712252359916,-3.78507402352217,-1.31410874542473,281.1130633063887,-29.33772433276061,4.455820218868179,0.9352930193885951,518.5435514660776,90246.09040753666
2026-01-13 08:14:00,1.4626493785851018,-3.2163077379314498,-1.9636530830424812,287.0227761070231,-32.21875253255553,4.4015253877441385,1.0345597533372446,516.2709663339218,86460.26819504244
2026-01-13 08:15:00,1.2275302534655792,-2.817861437877526,-1.4214645737218132,299.5234251587531,-20.18602237449479,4.292679406001228,0.5927134452637721,521.2789007186836,76375.84827927046
2026-01-13 08:16:00,2.3043210425833434,-3.4385536600647324,-1.796123329409292,318.20398721069995,-23.901081236625245,4.233684731983381,0.7839731984405844,513.349266547201,80901.57878456087
2026-01-13 08:17:00,1.5952913417117893,-4.020390125152477,-1.831836449604383,294.2111840903409,-28.989378247498998,3.9470764176518527,0.77062907676398,511.4239063243,88955.40464037888
2026-01-13 08:18:00,1.569774151461855,-3.783688726694694,-1.9079418697616721,314.9756495304449,-24.27993442955528,4.2817231518164975,0.8673045779116957,517.2097123944643,83136.50677808734
2026-01-13 08:19:00,2.391715880079761,-2.964685066829745,-1.950657452752758,303.1484103641543,-22.122656000974494,4.193936150982066,0.5379718368599168,515.9028386984319,86981.36907133875
2026-01-13 08:20:00,1.6583088676498954,-2.547454223943695,-2.5348564531049447,295.1040852452162,-21.710549900234252,4.418153386067437,0.78078442869839,514.8224760033027,76018.66115042545
2026-01-13 08:21:00,2.036900040465656,-4.101983286183163,-2.7260788033157763,290.26297140617515,-21.68999433308862,4.410372832908157,0.7402750035794761,515.6251311475208,84982.42150872802
2026-01-13 08:22:00,1.7597952755808866,-3.4548301720674424,-1.8790922845553604,302.580865409596,-31.04234901874679,4.218793408339846,0.9145611665593959,517.9679386710385,86686.14969933227
2026-01-13 08:23:00,1.5219679306304164,-3.5973528315448307,-2.1131976659471117,284.0895654460825,-26.280985792074603,4.426082504714821,0.8697416108739341,515.3284375863113,77403.82149262447
2026-01-13 08:24:00,2.348348827422488,-3.986277154953059,-1.6405425240673528,305.0046233390528,-23.07227797397814,4.119467435659201,0.8844143639903556,515.0165549507182,92114.27729067179
2026-01-13 08:25:00,2.0224683199292333,-3.757025975691622,-1.4651980441740515,287.09348053214336,-28.088779632798744,3.9668517799344176,0.4893796375673023,513.4359361368225,81013.62714610167
2026-01-13 08:26:00,1.8800880543882827,-3.3712274577459147,-2.1979499181660658,301.9931020918725,-19.714771664360168,4.147737350901592,0.5515108176702725,514.0488461236473,83405.87512723668
2026-01-13 08:27:00,1.7764041244730637,-3.6406779984930804,-1.966743097370541,305.44829251809,-22.971793549655995,3.89522564654357,0.7239321440026805,514.4463038711997,84577.98786829032
2026-01-13 08:28:00,1.4595146888148154,-3.307318757971351,-1.2651576443958408,292.36065900499017,-22.583169772885757,4.302911724583245,0.913494217108957,517.3600189642946,79866.8020471552
2026-01-13 08:29:00,1.7139619036972045,-3.7231924869301567,-2.016813581616815,293.58783771442694,-22.995750740281252,4.207886178807425,1.0985376917106517,517.7507695348061,80802.14597560515
2026-01-13 08:30:00,1.9108160601792639,-3.143356670245094,-1.896517824417231,313.0819494203122,-18.81112045338134,4.425792534431843,0.985923211303766,517.0511855465983,90356.00279789559
2026-01-13 08:31:00,1.149892095899557,-3.339847049764477,-1.467877447083739,291.00512702438914,-25.73830185813768,4.290749900350302,0.6582809035524555,512.307254095165,81400.29976681828
2026-01-13 08:32:00,1.4698475695509838,-3.3112480479603694,-1.9138353538771156,306.1400321272556,-23.836912211214592,3.9290463406718272,1.329058280247733,515.2645945906422,84444.95814085177
2026-01-13 08:33:00,2.141939180886354,-3.9590191048805488,-2.178702690467268,272.5255111411004,-29.38947870765095,4.265053380980055,0.7945728981378873,513.2510207984701,96822.13101038164
2026-01-13 08:34:00,1.7787568323852418,-3.5286534090538075,-1.9577405564491166,294.6470792125147,-27.54824698687664,4.419643417519595,0.4456759212515761,512.971420617186,85566.7211844179
2026-01-13 08:35:00,1.8447394702522368,-3.1706932972362285,-2.021923779648016,309.45462072950176,-25.968691527439688,4.511542132258854,0.3384454907392702,514.6749254680195,86886.65030174326
2026-01-13 08:36:00,1.933697107767352,-3.6211937742372293,-2.1388108680041698,291.6809835650431,-23.13866658946131,4.349601282973444,0.5904268657559936,517.7455244811521,91616.19911102529
2026-01-13 08:37:00,1.890598192254713,-3.297975850433196,-1.7963068375566484,291.4689181569093,-23.512175247940874,4.367905729360913,0.9179181460293109,516.6132172751269,86322.6954907292
2026-01-13 08:38:00,1.6436842087639891,-3.636859977982724,-1.8981680728103438,279.7032517057733,-25.87680485835029,4.161696900968333,1.022297826125651,515.779865481492,88515.34063883113
2026-01-13 08:39:00,1.6502385706995064,-3.508981018894821,-1.91066573907003,296.88851310825567,-26.219539720800555,4.264100514203608,0.3244592153014124,513.9391543177961,85515.9260447581
2026-01-13 08:40:00,1.7238138221211057,-3.46274173136027,-1.8666776114738202,284.9600034418095,-28.618181477150927,4.432937277838672,0.9667320413078329,511.5842488971219,85237.62990593693
2026-01-13 08:41:00,1.6882593251671216,-3.229257995237039,-1.4358794958577772,300.5665660679725,-23.00183010387251,4.238282669872535,0.8028404789422349,516.0685205646772,93735.88997612287
2026-01-13 08:42:00,1.348985862499462,-2.892184947302418,-0.9610867311017435,309.55501523347147,-25.661493099008847,4.247779837742797,0.9472366886041594,516.5559147390833,83148.67795408047
2026-01-13 08:43:00,1.7874986303737566,-3.660341318357064,-1.7961262577622985,295.87748532994425,-26.991317828564352,4.216928776863744,0.8069120357788986,515.7106144427797,88216.89033341987
2026-01-13 08:44:00,2.058819732311588,-2.9414203930362195,-1.4454839617743407,300.0049887805104,-27.654135402482858,4.265335988162096,0.941180040993378,515.3566160555623,80853.28484297155
2026-01-13 08:45:00,1.9162514509376503,-3.9372595318656702,-2.093943371335046,293.1319856146015,-21.600329208995923,4.149777589827979,0.8126888353250814,513.2839006868222,81693.21760046184
2026-01-13 08:46:00,1.731840151798314,-3.218001757732111,-1.5285701606135715,284.54421267323306,-25.003845006579304,4.377952456038408,0.7496851851249171,517.7954984647816,96871.92824372413
2026-01-13 08:47:00,1.91775310481213,-3.762913645676386,-1.6829942278514458,298.8992869131865,-23.7623042843495,4.101621293891042,0.7598947848167212,517.1627470252772,85828.11474308059
2026-01-13 08:48:00,1.802171526573457,-3.606559208516582,-1.9693340766965959,336.8383326330033,-24.2902340599664,4.201885889606042,0.7079892993677769,514.5446029661754,82730.54877237773
2026-01-13 08:49:00,1.612787153870343,-3.6064388263227727,-2.482244461562316,307.6628534455027,-27.86437513466398,4.156655674572778,0.6076069288854907,515.5537058203705,87262.40261695563
2026-01-13 08:50:00,1.8059567452899823,-4.2412436810569485,-1.1166943004659582,289.6161841853966,-23.796092746957985,4.117487323718822,0.6622450784207965,512.9119905250068,81660.21071276374
2026-01-13 08:51:00,1.9201551037447027,-4.167921981965373,-2.0811054526897905,298.7589021771569,-20.766029287207264,4.291318022838773,0.7092102559253133,515.4496417627337,83736.23240678688
2026-01-13 08:52:00,1.6430421173140692,-3.7584185605066147,-1.5596448085206749,301.1694413042425,-23.034423058108047,4.621694195937922,0.9175092285492116,516.0213180045016,74742.12827892718
2026-01-13 08:53:00,1.4711619694532128,-3.632594625742383,-1.4414524411835068,280.90513517401433,-22.881326856246222,4.357623670194695,0.8553536183792924,514.9903525990428,79634.40701099586
2026-01-13 08:54:00,1.4856466614909067,-3.038370475311711,-2.087470284454183,296.4463348647228,-25.07021519689914,4.1477166972267145,1.030226908512232,512.2837176335281,88874.89335718454
2026-01-13 08:55:00,1.979592152889159,-3.172326664428005,-1.4457795811487808,316.5261215291652,-26.6020072131497,3.9775818013771636,0.7817749092796686,516.3435661105801,92184.91176377909
2026-01-13 08:56:00,2.0464437077496553,-3.421768453509943,-1.845831549248044,307.7489755888358,-27.724754573420746,4.637015272761122,0.887234981629452,515.8971268635653,92222.23125599197
2026-01-13 08:57:00,1.8094142793572385,-4.067822342917624,-1.2115584154263832,298.9954313683782,-25.208907360753777,4.314340317644883,0.9827208262958239,515.109548584991,83041.44549436298
2026-01-13 08:58:00,1.547633730633722,-4.366656218790631,-2.0108792158379987,295.9446621960002,-22.99573301587689,4.059199745411776,1.1179284181457878,513.4038893201977,85899.68246883007
2026-01-13 08:59:00,2.0346976595609227,-3.3672070035421586,-1.6346271464192568,302.7881753435805,-24.66295730025909,4.244359248380862,0.9526006798209382,511.8496660425131,78672.5818135448
2026-01-13 09:00:00,1.746879994881339,-2.954121946710164,-1.8036342220280692,278.2560076318996,-26.27660094754938,4.176597494159254,1.1088446584131961,515.7108663951852,84704.34496044028
2026-01-13 09:01:00,1.7604129000826771,-2.979433550082677,-1.4673936319780627,302.9853594259548,-23.317913745211087,3.9206079378263494,0.5956288520643789,516.4684070140489,85767.81787744076
2026-01-13 09:02:00,1.8761842020720705,-3.751990676800849,-1.5113102186933958,301.5185874708965,-25.329368337211175,4.241401399339836,0.8130784132921925,517.0937921426678,91134.83744891235
2026-01-13 09:03:00,1.4400840655786389,-3.42537037257935,-2.087974697441081,283.5068843786775,-26.55882416015269,4.1745317814571505,0.7438150562521687,516.1665676686486,79507.66924236782
2026-01-13 09:04:00,2.046754370901147,-3.6550070226158073,-2.117797253004273,300.653332855742,-29.845278147433426,4.51873629365056,1.086051677307494,513.2982072844095,84549.49557408149
2026-01-13 09:05:00,1.7425779666234205,-3.364556916663523,-2.1431431172743842,313.9225873010327,-29.169291995080727,4.203694030430277,0.8847545689576005,514.896750941275,85579.3185246748
2026-01-13 09:06:00,2.4976054123294364,-3.112971131133594,-1.7137751925509852,300.77153482622793,-30.421297035648735,4.489305940813143,0.7448065953353559,514.6778049594457,83887.03862911504
2026-01-13 09:07:00,2.0147688334762366,-3.6644908476876474,-2.0389739896536847,306.28713176693856,-33.03039143719983,4.491686179024017,0.8870840120703103,516.4280195811283,84249.95935677711
2026-01-13 09:08:00,2.145121036630826,-2.8602745924349104,-2.007183994479828,290.50535579704103,-29.923245763758864,4.493594522869793,0.5473790280191098,513.7756506124473,88982.65812608835
2026-01-13 09:09:00,2.060977873154908,-3.2825988105351938,-1.1780697078203088,324.5901764678156,-27.306290303996008,3.9995886548812103,0.9929743002385807,515.6818144324315,86758.99407852102
2026-01-13 09:10:00,1.5926201486018292,-3.3328283687322373,-1.5275555852283553,296.77494730393346,-23.85600462154527,4.439433315781507,1.1480050778974873,519.0099316351319,76456.87457286904
2026-01-13 09:11:00,2.124263373139394,-4.015254454212474,-1.616909892387607,319.1197852341823,-25.718424556561082,4.24770700649262,0.9998502492793667,515.8153554144584,89449.53237195016
2026-01-13 09:12:00,1.8591528494279994,-3.836810520524679,-1.8170261491668456,295.13243177947095,-25.811030195284687,4.081537905318432,1.0866178985665298,510.41252984832437,92302.01629259724
2026-01-13 09:13:00,2.1881819519376093,-2.7047175624456323,-2.270820988629214,301.20390578875805,-30.046639059695128,4.199750788540562,0.930443920030971,514.124249345557,80430.94937297991
2026-01-13 09:14:00,1.8087172960232536,-3.2449576044413866,-1.0244926909914756,283.7001430731029,-21.560750025442548,4.19291543957838,0.802644123828898,515.3768644386025,76247.59046755877
2026-01-13 09:15:00,1.715487511612764,-3.1732609175228426,-1.880218876544403,294.46355781602375,-28.265155800614906,4.160759335616862,0.9680500811809136,514.4597534137024,83846.73746375689
2026-01-13 09:16:00,2.367982298570695,-3.738897825819546,-0.9857175314121781,285.32411598090954,-26.831551367870517,4.103478119372883,0.8389768502418704,517.8838398311785,83428.2607571926
2026-01-13 09:17:00,1.7020706945804573,-3.402117344879805,-2.108048699425094,278.1532404063121,-28.533168774682835,4.329379739050595,0.9071608436608132,515.2230487516184,84750.92290168785
2026-01-13 09:18:00,1.802507092877178,-3.5527201336638963,-2.59992767220891,284.2357468087322,-23.288437062213458,4.098272498164022,0.8994660512973736,512.8654711064894,78645.23704513945
2026-01-13 09:19:00,1.4654164918400672,-3.3735758689198914,-2.0402250414359044,306.5337491849237,-24.554568417434613,4.192128758529158,0.65706012296357,516.8617989066702,87184.57098733482
2026-01-13 09:20:00,1.899658992157879,-3.4897140420036825,-1.960448214004254,279.3096678379865,-26.887095452589588,4.328205317060233,0.7847096835384616,513.2323910116053,83955.3195983044
2026-01-13 09:21:00,1.6939766803005727,-3.0218166604506593,-2.7290988236067864,304.6925596055413,-27.310149041573368,4.1552167229301595,0.9947501025875684,515.693608308999,90006.66852410612
2026-01-13 09:22:00,1.491258438470139,-3.3730741556753494,-1.7253606003719044,292.8174651296642,-25.58450665796089,4.239865927575854,0.9552202325965103,515.5931603068119,86783.10785259288
2026-01-13 09:23:00,2.04569412935306,-3.629663830449843,-1.611882272531701,305.6639574692582,-24.446157670232086,4.2264843523404245,0.5351205560381248,516.8933952177993,81650.57196087806
2026-01-13 09:24:00,1.8417854237143672,-2.682894096284681,-1.3270460911732944,297.9375997840395,-24.33408131747982,4.295515876694088,0.7412510139224326,519.1627688031687,80501.20649960249
2026-01-13 09:25:00,1.9273498094379988,-3.3997741378276443,-2.1986424792501524,290.8820302961704,-25.60546016231273,4.457824232055438,0.7701163046868658,514.9488213081922,86353.29860400931
2026-01-13 09:26:00,1.8101518608445164,-3.571043125842855,-1.7381168349823177,311.3081778953159,-27.847617094620627,4.202530245535822,0.6676295938558241,516.1912554659934,87375.56384978704
2026-01-13 09:27:00,1.7737201873313828,-3.232804663656305,-1.979520860683783,321.3165309236074,-29.285321351183917,4.306826474021596,1.0505316812767322,512.16027153238,82191.38827921521
2026-01-13 09:28:00,2.220044400212601,-4.148249268460884,-1.603864678579577,282.8446955084016,-25.266940943009608,4.17137353174103,0.8397973049149839,515.742032528216,88496.10346877394
2026-01-13 09:29:00,1.680653733973884,-3.1504524859809067,-1.7485792366927546,302.79506322864125,-25.35485620496365,3.6768915218533604,0.7579967979878621,514.9732773249139,80525.04038742419
2026-01-13 09:30:00,2.2193371491901868,-3.966891917355021,-1.5934923870366118,301.17902831552095,-26.337964022262895,4.38966303779542,0.8541648057080999,514.0829687755657,89586.51287825716
2026-01-13 09:31:00,1.6681234004528884,-2.52931397443782,-1.6239057386855986,286.59217177724145,-22.72946279450896,3.9994929578022678,0.7574234519336461,514.4985192692839,81429.30507944108
2026-01-13 09:32:00,1.567799212703279,-3.6247258817741868,-1.8490475352095976,285.2165168713663,-26.12595793927226,4.360584925237237,0.8875525058228295,515.0606179998763,75542.70706762942
2026-01-13 09:33:00,2.0319638049708764,-4.130937030377964,-1.9960888274836242,288.00041608844,-22.18396277987058,4.529905080506613,0.6818860470097506,516.7126863714197,87699.13601264627
2026-01-13 09:34:00,2.123757006931567,-2.6559438400673003,-2.190213206703706,284.037467587138,-30.369433926931592,4.017455860031921,0.8074758791139197,512.5964214562513,88394.03880451107
2026-01-13 09:35:00,1.4866799257176369,-3.141032987097062,-2.036048950512796,295.8818268410165,-26.74518195227711,4.223495035003599,0.9913265117582113,516.7306914914986,85727.17116502376
2026-01-13 09:36:00,1.6236207275685566,-3.5894420034075507,-2.258831241782124,294.3103112723417,-26.967147337679272,4.037550510489519,1.2907790847960856,514.6011832879691,86567.44050202271
2026-01-13 09:37:00,1.713631612369602,-3.8891778873282106,-2.1672317317193412,326.8121434339441,-26.080237135953432,4.313239080307947,0.8839254566508523,512.9273931492783,79539.16300821742
2026-01-13 09:38:00,1.3922646508586338,-2.989535697579733,-2.0873018016275484,304.41854567757696,-22.91753896245884,4.270685050985709,0.7364048607786141,512.9201462347598,84495.92249873806
2026-01-13 09:39:00,1.7499263513121617,-3.2917451525788137,-1.8279696557853045,302.53031975545093,-23.62688376794225,4.115644491070366,0.8536438208864426,513.1827936366724,88434.12578760128
2026-01-13 09:40:00,1.406338245193466,-3.411425636602506,-2.0349530171989354,276.60093564814235,-26.510574105459238,4.141581589806538,1.133685329995826,514.1285281853502,83745.12305589023
2026-01-13 09:41:00,1.5478180403835409,-4.340772055988509,-2.3689986138953554,309.0759771138973,-25.110090009797077,4.437261878645243,0.9130343213481821,518.5339967073679,93870.27487854
2026-01-13 09:42:00,1.7894568921036362,-3.4960599199995808,-1.8313513252300455,310.73502276927707,-23.168629987144232,4.353347978744542,0.8418649774159489,515.2105894249853,81545.99462556616
2026-01-13 09:43:00,2.0510429883083843,-3.45828177531023,-1.855131643488638,278.80717737503977,-23.96691235498931,4.317418607503436,0.5627727937924042,515.345760373247,84309.49456995704
2026-01-13 09:44:00,1.935977832538704,-3.608389862629723,-1.9504107184040294,288.7080487421767,-29.49181004686275,4.025751327976127,0.9135104789803007,518.8234661718712,81220.60678253503
2026-01-13 09:45:00,1.369520720307471,-2.9575987860052275,-2.5664736491658795,305.2323162058796,-22.513704789326557,4.0546273872893,0.8601698829455365,513.5517523178613,82265.8428916926
2026-01-13 09:46:00,1.3720353418485627,-3.5595277496699826,-1.4178154532778555,272.57805154971516,-23.640997669986902,3.7404401132304237,0.8913215920200636,517.8603742236235,87600.18488490913
2026-01-13 09:47:00,1.40117392381461,-3.6996309332154715,-1.31736109601951,289.3856641688143,-27.745318239699714,4.257112041510717,0.883157279257011,512.9195894474888,81880.55813053354
2026-01-13 09:48:00,1.737002734706596,-3.2403592199699056,-2.10211359711308,303.73215066937075,-19.256318498320784,4.219789794123753,0.7422354401770036,515.8986225259703,83083.94218294461
2026-01-13 09:49:00,1.9480810111674451,-3.23413385572783,-2.6240319508725927,307.9882305902086,-24.17539729286589,4.497163757649529,0.8074062433883675,511.0939044191702,87756.08274726622
2026-01-13 09:50:00,2.020257929712816,-3.562966852157172,-1.6686809562894838,313.377582172629,-25.778392222590192,4.449358917692793,0.694491005434253,510.8860335492793,81070.69617722034
2026-01-13 09:51:00,1.8200288640995876,-3.576589795342056,-2.1479705561359763,294.11469732232575,-20.46756378764106,3.7654451057987974,0.6924526826887001,520.0567219890277,83899.85992655228
2026-01-13 09:52:00,1.626204555740949,-3.567170385078022,-2.2048346933537544,290.3031243442068,-27.021405075860933,4.397751388184984,1.1867966648803345,513.9109603371019,82337.98707799173
2026-01-13 09:53:00,1.700705241009033,-3.0796150501312427,-1.2650338427481533,317.6788422031688,-28.03703172636212,3.8908533830485172,1.078799391281941,517.9330101342988,79639.3800240436
2026-01-13 09:54:00,1.8099414506744465,-3.4928690992241855,-1.2492219571873058,303.76547583269974,-21.80663427863454,4.257485452378237,0.6821958976562817,515.0722249758728,81096.26518738872
2026-01-13 09:55:00,1.7500994088364432,-3.160494244047796,-0.9858284356442949,311.3242799597448,-29.605548480653724,4.299567726663433,1.1582292294981915,517.823635037513,82066.3157799171
2026-01-13 09:56:00,1.9210858427345703,-3.2979621659208886,-2.4072924021401927,304.68747201124705,-26.532595246825107,4.153209436475043,0.5906121192689546,516.3592378342006,78025.85957615101
2026-01-13 09:57:00,1.8320713460930391,-2.8307391791271055,-1.7532604655421788,290.4930409288544,-22.63621941577988,4.264963729861069,1.085665421150975,516.5670823058691,90917.78696204738
2026-01-13 09:58:00,2.099645545566006,-3.631652355612676,-1.4819733323138249,292.4501117678965,-27.117973887001426,4.4050826805299135,0.5796245836814574,515.1205710281997,87555.21909901839
2026-01-13 09:59:00,1.8264526691272744,-3.6587404634789022,-2.02538007881562,291.98073904916953,-24.56789964725295,4.186600200555379,1.139642286762102,517.0373491434133,89040.88238013083
2026-01-13 10:00:00,1.7353492028512805,-3.5181021228101055,-2.180476807583421,293.415985610627,-28.66698990893413,4.311510370060845,1.049112127061572,519.8054070651913,84354.65996480998
2026-01-13 10:01:00,1.658701582635031,-3.476059806312233,-1.8555453102604749,303.1648596953789,-23.043055342766085,4.36185200580121,0.8068733638722716,516.1228628957531,81912.15494344816
2026-01-13 10:02:00,1.9794772188567782,-3.6402398409115464,-1.808045937634212,315.8112166394556,-30.91292359054229,4.282568382113007,0.8784432016752105,515.8348017915071,83005.86697146567
2026-01-13 10:03:00,1.832454331033894,-3.7194512057524967,-1.6215044126741762,318.28144922515605,-27.66118003239243,4.239506658333605,0.695567126754903,515.544077064379,86514.16552178135
2026-01-13 10:04:00,1.3821582772647498,-3.0362660933903314,-1.6562089406690872,279.53058164244885,-22.493317065999562,4.337609500138593,0.7060762933294809,516.1684946683688,84984.17922031073
2026-01-13 10:05:00,1.4520587671085075,-3.7205349539624737,-2.202093195360464,299.79237226832214,-28.83266945211701,4.5620688228629005,0.5631585709693886,517.4390826721589,88621.4522211636
2026-01-13 10:06:00,1.7701582349042126,-3.252406897766633,-1.9132241438906683,301.409976538184,-24.089722026753172,4.348382010251875,0.9581174986809302,513.1744680659,82652.93158236473
2026-01-13 10:07:00,2.0047771214618253,-3.3555173706421377,-1.5478367562216262,279.3622679791995,-32.28108755551023,4.194147907959785,0.5811813306217128,514.0991012643784,76846.54620218185
2026-01-13 10:08:00,1.5881253915499838,-3.0082045718445274,-1.6252927410331441,282.59271661585643,-27.850477835291887,4.338301874799726,0.4825906683024479,515.978404997832,83850.97848224545
2026-01-13 10:09:00,1.6849221744167904,-3.4000132795664824,-1.7718303516417397,286.74041414424363,-29.661464275877535,3.917344604161334,1.1200876979211878,516.393025373982,74429.05842890876
2026-01-13 10:10:00,1.849410010036895,-3.116476295494927,-1.7463728527354285,320.2890408899023,-26.77742595027308,4.584520088751585,0.9147643842213118,513.982115150557,86985.50939668818
2026-01-13 10:11:00,1.9444628625340385,-2.5451525425577306,-1.6346332060734385,288.6395164515779,-26.454935272990085,4.259092168418681,1.019651541737873,513.8874659442777,76885.81349342914
2026-01-13 10:12:00,1.8458449943591066,-3.2441798644540047,-1.7688286081626865,297.99543309134555,-27.82775975801358,4.1278560188156534,0.7952187585544127,512.0169442231268,85265.49612873526
2026-01-13 10:13:00,2.340011875264535,-2.7166001294157325,-1.3878807857730426,291.4782700652682,-22.456159818619806,4.003733090378274,0.8184326624041892,513.4046701739176,78594.65226189821
2026-01-13 10:14:00,1.7142234246655337,-3.1571777427048286,-1.52459555923738,307.68909877333016,-25.471533782902846,4.295161628364009,0.8174868269814565,515.1329649229418,88428.28091383667
2026-01-13 10:15:00,1.591406951940397,-3.744906877090899,-1.7779577043388508,290.26069299488597,-23.443507539509095,4.316497326702288,0.9987774147157965,514.1225358015995,78239.85466584998
2026-01-13 10:16:00,1.3479468474484473,-3.49959001578844,-1.6196240118364476,312.1564834375743,-25.35251713486512,4.177095005466506,0.9914028483489179,514.1349657312942,81534.49531310247
2026-01-13 10:17:00,2.2658112288714025,-3.3601373140548505,-2.138197880464106,306.3242241732104,-26.766191659999752,4.341690689393417,0.6547726625021764,518.4178249898084,81277.61804195338
2026-01-13 10:18:00,1.9995787614217868,-3.0801085514511546,-1.7617139824571337,295.2574320489183,-21.59606582938906,4.136685621652986,0.6108019748957569,512.7537558045778,87801.976432229
2026-01-13 10:19:00,1.7013004864791128,-2.9937445464552983,-2.1525743874114824,292.0382103497408,-29.827901476986522,4.096055408710264,0.6532689704779642,517.2544734474499,85078.86428196038
2026-01-13 10:20:00,1.5615258615681833,-3.548724918908049,-2.0358005290278487,304.75581870805473,-28.62877308133589,4.268022350129216,0.7371430273391077,514.667899086642,82492.53256895304
2026-01-13 10:21:00,1.6768019312370213,-2.7048669580184757,-2.2315709087911824,278.0021992424986,-28.448158699375224,4.493781581522305,0.8978641930963038,518.2563159153314,87395.80576557998
2026-01-13 10:22:00,1.4392859986394453,-3.814602627393078,-2.507309227181618,303.65662571846735,-24.38512436909793,4.266940661789482,0.9587565683130156,517.1520875018655,79609.59526376572
2026-01-13 10:23:00,1.5865201471520158,-3.1845663759708134,-2.15122430076866,308.9951818193237,-23.426857635444062,4.232907646690543,0.6340331341042309,518.1584901288401,79746.55315415635
2026-01-13 10:24:00,2.0977483711352454,-3.886868792101448,-1.7363202016073576,285.4759145318894,-24.17141136867631,4.074603968624071,0.7823333040100129,515.171500520935,88004.04677430005
2026-01-13 10:25:00,1.584002482956492,-3.8265360878462653,-2.382091119396034,294.0021098431813,-31.20412136727063,4.5756041124379365,0.6709847509540161,513.3790800236322,81976.1598821166
2026-01-13 10:26:00,1.8516211141798913,-3.8074787400488423,-1.222645603564419,295.9762611902003,-22.588847610429656,4.338403150563053,0.6234206902760937,514.1056398756224,82877.79205382886
2026-01-13 10:27:00,1.4935700172406738,-3.7789652621557903,-2.1452881018473158,296.9090594626332,-28.190756234332394,4.3159031144260895,0.32572195572199814,518.3111669512841,82890.46362578229
2026-01-13 10:28:00,1.8901277924784017,-3.727922940986194,-2.2882484528485154,296.15369629350954,-21.069583531810856,4.147132880323516,0.8347824490649577,515.248502699831,87417.70261129817
2026-01-13 10:29:00,1.5667673437683622,-4.017297979905995,-1.5865046943734833,286.90313042534484,-23.82652411253935,4.4639281698058495,1.0497267961795358,512.5394108758712,84640.99655244216
2026-01-13 10:30:00,1.9578159054825606,-3.8349508951874616,-1.8411766209678209,292.3081095044786,-26.5821020093758,4.244449848415957,0.8328176718073685,515.6581546594765,77129.84348984303
2026-01-13 10:31:00,1.6018003681400497,-3.5037471710821446,-0.9262173092037077,293.2601628791041,-23.092010131704598,4.289392255796997,0.6907209060505368,514.3497431601681,89191.19646892551
2026-01-13 10:32:00,1.640363536677184,-3.9123595039314907,-1.5474041575676187,303.4394007724207,-23.36696705564576,4.049735986492681,0.5064676530142984,513.6359337824365,81644.44641201997
2026-01-13 10:33:00,1.6105269208583621,-3.926454725108232,-1.8950959482108711,297.06388959705254,-28.20873566012216,4.113113651180994,0.9134250047408214,514.8567365149579,89507.6344496755
