,bx_gsm,by_gsm,bz_gsm,lon_gsm,lat_gsm,bt,density,speed,temperature
2026-01-11 17:37:00,4.59,-6.0,-1.62,307.43,-12.08,7.72,3.89,535.1,21510.0
2026-01-11 17:38:00,4.62,-6.29,-1.73,306.26,-12.48,7.99,3.18,533.5,22691.0
2026-01-11 17:39:00,4.84,-7.15,-1.39,304.08,-9.16,8.74,3.08,531.6,19020.0
2026-01-11 17:40:00,4.77,-5.79,-1.07,309.48,-8.1,7.57,2.86,531.2,22670.0
2026-01-11 17:41:00,4.64,-6.65,-2.44,304.89,-16.75,8.46,3.91,531.6,24003.0
2026-01-11 17:42:00,4.68,-7.39,-0.93,302.33,-6.04,8.8,2.02,535.1,27648.0
2026-01-11 17:43:00,4.27,-6.59,-1.46,302.96,-10.53,7.98,2.74,531.3,17519.0
2026-01-11 17:44:00,3.84,-5.91,-2.36,303.03,-18.52,7.43,2.48,532.7,29554.0
2026-01-11 17:45:00,4.65,-6.55,-2.93,305.35,-20.07,8.55,3.59,539.9,41754.0
2026-01-11 17:46:00,4.74,-7.21,-3.15,303.34,-20.03,9.19,2.63,533.7,29732.0
2026-01-11 17:47:00,4.72,-6.57,-2.66,305.72,-18.18,8.51,2.66,525.4,43020.0
2026-01-11 17:48:00,4.89,-6.38,-2.44,307.51,-16.91,8.4,2.61,523.9,55135.0
2026-01-11 17:49:00,4.5,-6.27,-3.62,305.66,-25.15,8.53,2.16,528.3,37504.0
2026-01-11 17:50:00,4.61,-6.06,-3.46,307.26,-24.43,8.37,2.33,528.1,33137.0
2026-01-11 17:51:00,5.85,-4.69,-2.63,321.31,-19.33,7.95,2.87,522.6,50610.0
2026-01-11 17:52:00,5.9,-5.51,-2.65,316.96,-18.18,8.5,3.28,514.0,62663.0
2026-01-11 17:53:00,5.85,-4.59,-3.55,321.9,-25.5,8.24,3.7,496.6,93163.0
2026-01-11 17:54:00,5.26,-5.86,-3.33,311.92,-22.93,8.55,,,
2026-01-11 17:55:00,4.7,-6.4,-3.56,306.28,-24.13,8.7,2.22,529.2,16957.0
2026-01-11 17:56:00,5.35,-6.84,-3.61,308.02,-22.59,9.41,2.22,529.2,16957.0
2026-01-11 17:57:00,5.42,-6.13,-3.62,311.47,-23.84,8.95,,,
2026-01-11 17:58:00,5.31,-5.5,-3.35,313.98,-23.65,8.35,1.06,510.8,24355.0
2026-01-11 17:59:00,4.44,-7.13,-3.94,301.87,-25.12,9.28,2.41,522.8,38654.0
2026-01-11 18:00:00,4.43,-6.4,-3.46,304.66,-23.95,8.51,2.56,524.1,40614.0
2026-01-11 18:01:00,4.36,-6.49,-4.35,303.92,-29.1,8.95,1.99,529.7,30387.0
2026-01-11 18:02:00,4.72,-6.16,-3.93,307.49,-26.85,8.69,1.7,517.4,37862.0
2026-01-11 18:03:00,4.02,-7.03,-4.33,299.77,-28.1,9.19,1.6,520.0,38084.0
2026-01-11 18:04:00,3.6,-6.27,-3.88,299.88,-28.25,8.21,1.66,528.8,34544.0
2026-01-11 18:05:00,4.09,-6.97,-4.8,300.43,-30.69,9.4,1.77,528.1,35779.0
2026-01-11 18:06:00,4.47,-6.9,-4.03,302.94,-26.1,9.16,1.9,525.5,31473.0
2026-01-11 18:07:00,4.54,-6.17,-4.15,306.33,-28.46,8.72,1.94,524.0,28706.0
2026-01-11 18:08:00,4.35,-5.51,-3.99,308.34,-29.59,8.07,1.74,518.9,38114.0
2026-01-11 18:09:00,4.09,-6.84,-4.88,300.89,-31.46,9.34,1.68,519.2,39757.0
2026-01-11 18:10:00,4.39,-5.65,-5.23,307.87,-36.17,8.87,1.76,522.5,46373.0
2026-01-11 18:11:00,4.24,-5.7,-5.19,306.68,-36.14,8.79,1.21,522.4,48773.0
2026-01-11 18:12:00,3.85,-6.02,-5.21,302.57,-36.1,8.84,1.73,531.7,55750.0
2026-01-11 18:13:00,3.7,-6.4,-5.15,300.04,-34.84,9.01,1.98,531.9,52534.0
2026-01-11 18:14:00,3.67,-6.46,-4.94,299.58,-33.65,8.92,1.76,530.2,40007.0
2026-01-11 18:15:00,3.6,-6.88,-5.11,297.65,-33.34,9.29,2.01,534.1,35289.0
2026-01-11 18:16:00,4.33,-6.85,-4.51,302.29,-29.1,9.28,1.86,528.6,48324.0
2026-01-11 18:17:00,3.91,-6.07,-4.91,302.75,-34.23,8.73,1.83,527.5,51026.0
2026-01-11 18:18:00,2.81,-6.02,-6.29,295.01,-43.45,9.15,1.57,532.7,59708.0
2026-01-11 18:19:00,2.38,-5.86,-6.13,292.13,-44.09,8.8,1.43,541.6,52346.0
2026-01-11 18:20:00,3.73,-6.87,-5.55,298.5,-35.34,9.59,1.42,536.1,49313.0
2026-01-11 18:21:00,3.69,-6.91,-5.29,298.1,-34.04,9.46,1.35,530.5,48535.0
2026-01-11 18:22:00,3.16,-6.74,-4.64,295.12,-31.91,8.77,1.71,537.2,48761.0
2026-01-11 18:23:00,3.36,-7.2,-4.66,295.0,-30.4,9.21,2.08,542.1,52054.0
2026-01-11 18:24:00,4.38,-7.14,-3.34,301.49,-21.76,9.02,1.59,537.5,54021.0
2026-01-11 18:25:00,4.27,-7.56,-3.86,299.44,-23.96,9.5,1.51,530.3,49858.0
2026-01-11 18:26:00,4.15,-7.3,-3.72,299.64,-23.91,9.19,1.65,534.5,31034.0
2026-01-11 18:27:00,4.2,-7.62,-3.8,298.88,-23.56,9.5,,,
2026-01-11 18:28:00,4.38,-7.23,-3.32,301.18,-21.45,9.08,1.84,,
2026-01-11 18:29:00,4.36,-7.89,-4.3,298.93,-25.51,9.99,1.84,538.6,23756.0
2026-01-11 18:30:00,4.21,-7.32,-4.46,299.89,-27.85,9.55,1.83,535.7,23909.0
2026-01-11 18:31:00,4.05,-7.08,-5.04,299.8,-31.74,9.59,1.9,538.2,24733.0
2026-01-11 18:32:00,3.93,-6.28,-4.94,302.01,-33.7,8.91,1.44,539.7,24567.0
2026-01-11 18:33:00,3.78,-6.58,-5.83,299.84,-37.55,9.57,0.55,533.1,70592.0
2026-01-11 18:34:00,3.98,-7.17,-4.93,299.0,-31.01,9.57,1.02,536.5,47298.0
2026-01-11 18:35:00,4.09,-7.36,-4.62,299.05,-28.77,9.6,1.52,537.8,28910.0
2026-01-11 18:36:00,4.05,-6.94,-5.22,300.29,-33.03,9.58,1.47,535.5,25475.0
2026-01-11 18:37:00,2.97,-3.15,-8.46,313.35,-62.89,9.51,2.13,528.1,25869.0
2026-01-11 18:38:00,2.7,-1.64,-9.4,328.77,-71.43,9.92,2.88,524.2,23453.0
2026-01-11 18:39:00,3.25,-1.64,-8.46,333.26,-66.72,9.21,2.65,527.5,18484.0
2026-01-11 18:40:00,3.5,-2.32,-8.55,326.48,-63.82,9.52,2.15,533.0,20028.0
2026-01-11 18:41:00,3.66,-2.34,-8.45,327.38,-62.79,9.5,1.83,541.4,20031.0
2026-01-11 18:42:00,3.57,-1.68,-9.07,334.79,-66.5,9.89,2.66,531.2,16993.0
2026-01-11 18:43:00,3.16,-1.22,-9.31,338.98,-70.01,9.91,3.14,528.8,12140.0
2026-01-11 18:44:00,3.38,-2.46,-8.96,323.97,-64.98,9.89,2.22,530.7,20578.0
2026-01-11 18:45:00,3.7,-3.03,-8.43,320.68,-60.4,9.69,3.28,530.3,16027.0
2026-01-11 18:46:00,3.5,-2.49,-8.77,324.59,-63.91,9.76,2.83,527.4,34653.0
2026-01-11 18:47:00,3.63,-0.45,-6.64,352.92,-61.12,7.58,2.9,530.3,27511.0
2026-01-11 18:48:00,3.97,-1.47,-4.87,339.76,-48.99,6.45,2.9,530.7,26646.0
2026-01-11 18:49:00,3.85,-0.36,-4.54,354.68,-49.52,5.96,2.56,532.5,11671.0
2026-01-11 18:50:00,4.04,-0.14,-3.18,357.97,-38.23,5.14,2.63,555.3,12040.0
2026-01-11 18:51:00,4.31,0.06,-1.9,0.78,-23.78,4.71,2.67,565.0,12199.0
2026-01-11 18:52:00,4.24,0.11,-3.19,1.54,-36.91,5.31,3.75,542.9,44275.0
2026-01-11 18:53:00,4.55,0.27,-1.34,3.36,-16.43,4.75,3.65,546.0,44688.0
2026-01-11 18:54:00,4.43,-0.93,-3.41,348.1,-36.95,5.67,2.95,544.4,35050.0
2026-01-11 18:55:00,4.31,-1.04,-5.18,346.45,-49.47,6.82,2.17,538.3,21906.0
2026-01-11 18:56:00,5.17,-1.94,-4.09,339.41,-36.5,6.87,,,
2026-01-11 18:57:00,5.22,-0.93,-3.36,349.87,-32.32,6.28,1.24,520.6,42665.0
2026-01-11 18:58:00,5.54,-2.61,-2.69,334.78,-23.69,6.68,1.12,520.4,43882.0
2026-01-11 18:59:00,5.36,-3.1,-3.56,329.93,-29.9,7.15,0.55,519.5,49969.0
2026-01-11 19:00:00,4.81,-0.65,-3.63,352.26,-36.82,6.06,,,
2026-01-11 19:01:00,4.86,-0.36,-2.96,355.78,-31.25,5.7,,,
2026-01-11 19:02:00,4.97,-1.87,-4.01,339.34,-37.05,6.65,1.87,524.2,30858.0
2026-01-11 19:03:00,4.78,-1.13,-3.38,346.73,-34.5,5.96,1.87,524.2,30858.0
2026-01-11 19:04:00,5.12,-0.94,-2.0,349.57,-21.01,5.58,2.72,533.4,30239.0
2026-01-11 19:05:00,3.94,0.55,-3.29,7.97,-39.55,5.16,2.72,533.4,30239.0
2026-01-11 19:06:00,4.93,2.02,-3.76,22.3,-35.22,6.52,1.76,525.9,117555.0
2026-01-11 19:07:00,6.85,2.11,-1.73,17.13,-13.55,7.38,2.2,525.9,84145.0
2026-01-11 19:08:00,8.2,2.8,-3.05,18.84,-19.41,9.19,2.65,531.0,83077.0
2026-01-11 19:09:00,4.62,-0.76,-3.72,350.72,-38.47,5.98,2.83,552.4,98321.0
2026-01-11 19:10:00,2.73,-0.58,-1.93,347.94,-34.64,3.4,2.86,569.7,99590.0
2026-01-11 19:11:00,2.54,-0.7,-4.62,344.56,-60.34,5.32,4.38,586.0,228391.0
2026-01-11 19:12:00,3.78,-0.8,-2.33,347.98,-31.06,4.51,4.52,566.3,202665.0
2026-01-11 19:13:00,4.09,-1.03,-2.24,345.91,-27.96,4.77,4.84,520.4,142639.0
2026-01-11 19:14:00,3.37,-0.26,-2.36,355.57,-34.87,4.12,,,
2026-01-11 19:15:00,3.47,-1.5,-4.18,336.62,-47.91,5.63,3.27,540.2,38042.0
2026-01-11 19:16:00,3.39,-2.11,-5.96,328.13,-56.18,7.17,3.2,539.5,37473.0
2026-01-11 19:17:00,4.07,-1.61,-2.71,338.44,-31.77,5.15,1.12,520.1,20973.0
2026-01-11 19:18:00,4.79,-2.92,-3.35,328.62,-30.79,6.54,1.12,,
2026-01-11 19:19:00,5.56,0.16,-2.05,1.62,-20.22,5.92,2.68,539.9,32270.0
2026-01-11 19:20:00,5.23,0.74,-4.72,8.04,-41.8,7.08,2.68,539.9,32270.0
2026-01-11 19:21:00,4.82,-0.07,-3.43,359.12,-35.43,5.92,2.31,555.0,65564.0
2026-01-11 19:22:00,5.03,0.62,-2.47,6.99,-25.95,5.64,1.82,557.0,77554.0
2026-01-11 19:23:00,5.16,-1.08,-2.36,348.15,-24.16,5.78,2.14,549.1,63100.0
2026-01-11 19:24:00,4.94,-0.68,-3.7,352.18,-36.57,6.21,2.44,544.0,51758.0
2026-01-11 19:25:00,5.09,0.73,-3.68,8.18,-35.63,6.32,3.02,531.3,46445.0
2026-01-11 19:26:00,4.88,-1.42,-3.67,343.75,-35.82,6.27,2.85,538.7,37251.0
2026-01-11 19:27:00,5.03,-2.51,-3.06,333.48,-28.5,6.4,2.13,547.3,23671.0
2026-01-11 19:28:00,4.34,-3.1,-3.61,324.41,-34.08,6.44,1.23,528.2,19064.0
2026-01-11 19:29:00,4.08,-3.46,-2.85,319.69,-28.04,6.06,0.98,491.8,28792.0
2026-01-11 19:30:00,3.95,-0.56,-0.04,351.89,-0.63,3.99,0.45,505.2,75466.0
2026-01-11 19:31:00,4.26,-0.33,-1.91,355.63,-24.14,4.68,2.16,547.7,43217.0
2026-01-11 19:32:00,4.85,-0.2,-3.53,357.67,-36.03,6.0,2.16,547.7,43217.0
2026-01-11 19:33:00,5.0,0.54,-3.12,6.2,-31.86,5.92,,,
2026-01-11 19:34:00,5.38,0.06,-2.16,0.62,-21.84,5.8,,,
2026-01-11 19:35:00,4.16,-0.16,-4.92,357.75,-49.77,6.45,2.54,550.7,24305.0
2026-01-11 19:36:00,4.77,0.35,-5.1,4.18,-46.85,7.0,2.54,550.7,24305.0
2026-01-11 19:37:00,5.4,0.69,-3.7,7.3,-34.17,6.58,,,
2026-01-11 19:38:00,5.41,0.5,-2.71,5.27,-26.48,6.07,,,
2026-01-11 19:39:00,4.74,-0.09,-3.4,358.92,-35.65,5.83,,,
2026-01-11 19:40:00,4.01,-1.24,-3.1,342.88,-36.42,5.22,,,
2026-01-11 19:41:00,5.24,-1.41,-2.18,344.91,-21.93,5.85,2.23,512.1,23776.0
2026-01-11 19:42:00,4.75,-0.84,-2.54,349.96,-27.79,5.45,2.23,512.1,23776.0
2026-01-11 19:43:00,3.92,-1.05,0.11,345.03,1.61,4.06,,,
2026-01-11 19:44:00,3.81,-0.64,-1.37,350.49,-19.57,4.1,2.96,537.7,24887.0
2026-01-11 19:45:00,5.33,-3.81,-2.4,324.49,-20.13,6.98,2.96,537.7,24887.0
2026-01-11 19:46:00,4.49,-2.09,-1.8,335.02,-19.98,5.27,3.38,527.3,36215.0
2026-01-11 19:47:00,4.79,-2.49,-2.16,332.55,-21.79,5.81,3.38,527.3,36215.0
2026-01-11 19:48:00,5.03,-1.95,-3.11,338.8,-29.97,6.22,,,
2026-01-11 19:49:00,3.65,1.1,-2.2,16.73,-29.96,4.4,,,
2026-01-11 19:50:00,3.69,0.89,-2.55,13.5,-33.87,4.57,,,
2026-01-11 19:51:00,3.85,-0.54,-2.92,351.95,-36.92,4.86,,,
2026-01-11 19:52:00,5.47,-1.88,-1.72,341.07,-16.58,6.03,,,
2026-01-11 19:53:00,4.67,-1.76,-4.95,339.41,-44.75,7.03,3.87,526.6,68779.0
2026-01-11 19:54:00,3.98,0.66,-4.81,9.47,-50.0,6.28,3.87,526.6,68779.0
2026-01-11 19:55:00,5.17,-1.98,-7.77,339.01,-54.52,9.54,,,
2026-01-11 19:56:00,6.26,-4.15,-5.69,326.48,-37.12,9.42,5.77,543.7,45241.0
2026-01-11 19:57:00,7.74,-4.73,-3.2,328.56,-19.4,9.62,6.9,547.7,59107.0
2026-01-11 19:58:00,8.96,-2.68,-1.94,343.33,-11.7,9.55,5.63,536.9,67293.0
2026-01-11 19:59:00,8.95,-0.53,-3.3,356.6,-20.19,9.55,1.92,516.8,64448.0
2026-01-11 20:00:00,8.12,0.25,-4.54,1.73,-29.18,9.3,1.1,518.7,65654.0
2026-01-11 20:01:00,6.67,-0.17,-6.79,358.56,-45.52,9.52,1.43,526.2,55324.0
2026-01-11 20:02:00,5.98,1.18,-7.27,11.12,-50.04,9.49,1.63,535.3,80508.0
2026-01-11 20:03:00,5.64,2.5,-7.18,23.88,-49.35,9.46,3.34,564.6,117832.0
2026-01-11 20:04:00,6.87,1.95,-6.11,15.85,-40.56,9.4,3.3,557.4,107122.0
2026-01-11 20:05:00,6.4,2.88,-6.15,24.26,-41.2,9.33,1.52,530.2,71755.0
2026-01-11 20:06:00,5.84,-0.16,-7.36,358.45,-51.55,9.4,1.28,533.1,86462.0
2026-01-11 20:07:00,4.98,1.75,-7.89,19.3,-56.2,9.49,1.27,533.2,86969.0
2026-01-11 20:08:00,5.69,1.69,-7.25,16.49,-50.68,9.37,1.0,538.6,97854.0
2026-01-11 20:09:00,5.68,-1.53,-7.6,344.9,-52.25,9.61,2.22,533.2,50505.0
2026-01-11 20:10:00,4.94,-4.74,-5.97,316.23,-41.08,9.08,2.34,533.3,37660.0
2026-01-11 20:11:00,5.54,-4.83,-6.2,318.94,-40.15,9.61,2.56,533.8,36994.0
2026-01-11 20:12:00,4.79,-5.22,-6.48,312.55,-42.46,9.6,1.88,556.5,141037.0
2026-01-11 20:13:00,5.07,-4.84,-6.46,316.35,-42.69,9.53,1.22,574.0,221192.0
2026-01-11 20:14:00,5.0,-2.92,-7.55,329.75,-52.53,9.52,3.9,579.1,376434.0
2026-01-11 20:15:00,5.06,-2.18,-7.71,336.65,-54.45,9.48,3.39,564.4,249889.0
2026-01-11 20:16:00,5.22,-2.16,-7.6,337.5,-53.35,9.47,2.97,541.1,35180.0
2026-01-11 20:17:00,5.41,-2.01,-7.57,339.58,-52.68,9.52,4.02,545.8,44211.0
2026-01-11 20:18:00,4.97,-2.38,-7.81,334.39,-54.82,9.56,2.18,539.5,25077.0
2026-01-11 20:19:00,5.14,-2.52,-7.63,333.91,-53.11,9.54,2.24,539.2,25538.0
2026-01-11 20:20:00,5.16,-4.35,-6.62,319.88,-44.45,9.45,2.7,536.1,29753.0
2026-01-11 20:21:00,4.89,-4.12,-7.07,319.89,-47.91,9.53,2.65,543.8,31733.0
2026-01-11 20:22:00,5.02,-4.79,-6.52,316.32,-43.23,9.52,2.59,554.4,80852.0
2026-01-11 20:23:00,5.16,-5.78,-5.53,311.76,-35.55,9.52,2.66,556.6,30713.0
2026-01-11 20:24:00,5.56,-4.1,-6.16,323.55,-41.72,9.25,2.67,556.8,24953.0
2026-01-11 20:25:00,4.78,-2.18,-7.52,335.5,-55.06,9.18,4.29,541.7,23872.0
2026-01-11 20:26:00,4.79,-2.64,-7.65,331.11,-54.44,9.4,3.2,535.4,24603.0
2026-01-11 20:27:00,5.05,-3.21,-7.26,327.56,-50.51,9.41,2.9,535.9,28884.0
2026-01-11 20:28:00,4.56,-2.93,-7.64,327.25,-54.62,9.37,3.16,540.4,37997.0
2026-01-11 20:29:00,4.95,-3.02,-7.29,328.64,-51.5,9.31,2.72,539.7,41068.0
2026-01-11 20:30:00,5.28,-2.21,-7.33,337.25,-52.01,9.3,2.45,533.8,34218.0
2026-01-11 20:31:00,5.29,-2.35,-7.21,336.02,-51.24,9.25,2.21,518.0,24406.0
2026-01-11 20:32:00,5.29,-2.16,-7.35,337.75,-52.12,9.31,1.6,516.6,36040.0
2026-01-11 20:33:00,5.28,-2.28,-7.32,336.61,-51.82,9.31,3.0,560.6,89381.0
2026-01-11 20:34:00,5.59,-2.44,-6.9,336.43,-48.56,9.21,3.87,555.4,110149.0
2026-01-11 20:35:00,5.53,-3.1,-6.54,330.74,-45.92,9.11,2.15,522.2,30018.0
2026-01-11 20:36:00,5.24,-4.02,-6.33,322.49,-43.77,9.15,0.6,489.8,70230.0
2026-01-11 20:37:00,5.06,-4.65,-6.14,317.42,-41.82,9.21,0.83,501.6,
2026-01-11 20:38:00,4.87,-4.59,-6.43,316.73,-43.86,9.29,0.89,542.0,62208.0
2026-01-11 20:39:00,5.02,-5.0,-5.75,315.15,-39.09,9.13,0.74,539.8,70265.0
2026-01-11 20:40:00,3.77,-5.0,-6.79,307.04,-47.3,9.24,0.73,539.4,71161.0
2026-01-11 20:41:00,4.33,-4.5,-7.01,313.85,-48.29,9.39,2.59,548.5,70280.0
2026-01-11 20:42:00,4.47,-4.09,-7.22,317.5,-50.01,9.43,2.59,548.5,70280.0
2026-01-11 20:43:00,4.17,-3.39,-7.79,320.85,-55.4,9.47,0.76,503.8,19358.0
2026-01-11 20:44:00,4.26,-2.92,-7.9,325.61,-56.81,9.44,0.81,512.2,25478.0
2026-01-11 20:45:00,4.46,-3.52,-7.47,321.68,-52.76,9.38,0.85,518.6,30158.0
2026-01-11 20:46:00,4.55,-3.05,-7.58,326.16,-54.16,9.35,2.46,539.5,28354.0
2026-01-11 20:47:00,4.63,-2.5,-7.71,331.6,-55.66,9.33,2.35,533.1,24307.0
2026-01-11 20:48:00,4.65,-1.56,-7.93,341.45,-58.26,9.32,2.24,527.3,20334.0
2026-01-11 20:49:00,2.33,-7.17,-4.59,287.99,-31.36,8.82,1.93,541.3,26883.0
2026-01-11 20:50:00,0.61,-9.87,-1.97,273.55,-11.27,10.08,0.26,544.9,25228.0
2026-01-11 20:51:00,0.93,-9.31,-2.97,275.7,-17.61,9.81,0.32,535.3,26364.0
2026-01-11 20:52:00,2.44,-7.99,-4.53,286.97,-28.48,9.51,1.83,541.6,37270.0
2026-01-11 20:53:00,2.47,-7.33,-5.77,288.64,-36.74,9.65,1.87,533.4,23055.0
2026-01-11 20:54:00,2.55,-7.3,-5.76,289.25,-36.68,9.64,1.87,535.6,19684.0
2026-01-11 20:55:00,2.64,-7.83,-4.9,288.64,-30.67,9.6,1.28,536.9,24217.0
2026-01-11 20:56:00,3.01,-7.57,-4.69,291.69,-29.93,9.4,1.42,537.9,25785.0
2026-01-11 20:57:00,3.08,-6.27,-5.92,296.16,-40.32,9.16,1.49,538.4,35332.0
2026-01-11 20:58:00,3.97,-6.7,-4.81,300.69,-31.73,9.15,1.19,541.3,44170.0
2026-01-11 20:59:00,3.52,-5.42,-6.77,303.0,-46.31,9.36,1.66,545.0,37489.0
2026-01-11 21:00:00,4.43,-4.0,-6.81,317.96,-48.78,9.06,1.64,538.0,36014.0
2026-01-11 21:01:00,4.24,-3.4,-7.1,321.27,-52.57,8.94,1.46,534.4,39044.0
2026-01-11 21:02:00,4.75,-5.16,-5.52,312.6,-38.2,8.93,1.59,533.6,36675.0
2026-01-11 21:03:00,4.94,-4.9,-5.51,315.24,-38.37,8.87,1.54,526.6,32531.0
2026-01-11 21:04:00,4.2,-4.35,-6.33,313.98,-46.33,8.76,1.56,527.0,34611.0
2026-01-11 21:05:00,4.02,-5.25,-5.62,307.44,-40.36,8.69,1.81,536.3,41303.0
2026-01-11 21:06:00,4.21,-3.76,-6.85,318.23,-50.5,8.88,1.66,534.2,35363.0
2026-01-11 21:07:00,3.97,-4.51,-6.88,311.42,-48.87,9.13,1.76,536.5,40000.0
2026-01-11 21:08:00,3.9,-4.75,-6.64,309.4,-47.23,9.05,2.34,548.5,45890.0
2026-01-11 21:09:00,3.52,-6.6,-5.32,298.1,-35.41,9.18,2.14,537.8,34470.0
2026-01-11 21:10:00,3.49,-7.26,-4.56,295.63,-29.5,9.26,1.58,541.9,27900.0
2026-01-11 21:11:00,4.11,-7.11,-4.15,300.0,-26.8,9.2,0.56,530.0,19973.0
2026-01-11 21:12:00,3.58,-6.62,-5.16,298.38,-34.46,9.13,1.85,551.0,41306.0
2026-01-11 21:13:00,3.81,-6.1,-5.45,302.04,-37.17,9.03,2.13,555.5,45744.0
2026-01-11 21:14:00,3.64,-6.84,-4.73,298.0,-31.38,9.08,1.33,540.3,31553.0
2026-01-11 21:15:00,3.96,-5.75,-5.76,304.55,-39.54,9.05,1.23,537.4,24601.0
2026-01-11 21:16:00,3.99,-6.09,-5.47,303.22,-36.92,9.11,2.15,538.0,31123.0
2026-01-11 21:17:00,3.66,-6.78,-4.97,298.34,-32.8,9.17,2.29,541.1,35208.0
2026-01-11 21:18:00,4.05,-5.91,-5.42,304.47,-37.13,8.99,1.22,543.3,28981.0
2026-01-11 21:19:00,2.11,-7.67,-4.39,285.41,-28.87,9.09,0.87,541.6,23389.0
2026-01-11 21:20:00,1.72,-8.32,-3.9,281.7,-24.65,9.35,1.06,546.0,27820.0
2026-01-11 21:21:00,1.62,-7.94,-4.68,281.52,-30.04,9.36,0.56,565.1,47450.0
2026-01-11 21:22:00,2.42,-7.75,-4.45,287.3,-28.72,9.26,0.81,555.9,40493.0
2026-01-11 21:23:00,2.73,-6.8,-5.48,291.85,-36.82,9.15,0.37,540.3,28815.0
2026-01-11 21:24:00,3.5,-6.83,-4.86,297.15,-32.33,9.09,0.88,546.4,28220.0
2026-01-11 21:25:00,3.98,-7.07,-4.16,299.34,-27.16,9.12,2.13,546.0,41981.0
2026-01-11 21:26:00,3.77,-6.84,-4.74,298.85,-31.25,9.14,0.8,535.6,35401.0
2026-01-11 21:27:00,3.28,-6.38,-5.65,297.23,-38.24,9.13,0.13,513.8,38954.0
2026-01-11 21:28:00,3.16,-6.95,-4.95,294.44,-32.98,9.1,1.33,554.6,48790.0
2026-01-11 21:29:00,2.73,-7.91,-3.86,289.06,-24.76,9.21,1.32,569.5,70481.0
2026-01-11 21:30:00,2.81,-7.46,-4.42,290.65,-29.03,9.12,0.74,549.2,63054.0
2026-01-11 21:31:00,2.59,-7.81,-4.08,288.37,-26.38,9.18,0.53,539.7,57287.0
2026-01-11 21:32:00,2.57,-7.85,-4.34,288.11,-27.71,9.33,0.57,544.4,44351.0
2026-01-11 21:33:00,2.34,-8.06,-4.17,286.2,-26.43,9.37,0.65,546.1,46133.0
2026-01-11 21:34:00,2.65,-7.59,-4.8,289.26,-30.84,9.36,0.75,545.4,43104.0
2026-01-11 21:35:00,2.71,-7.38,-5.11,290.16,-33.02,9.37,0.82,543.3,39402.0
2026-01-11 21:36:00,2.67,-7.42,-5.12,289.77,-33.0,9.4,0.87,544.6,41347.0
2026-01-11 21:37:00,2.37,-7.0,-5.77,288.73,-37.97,9.38,0.95,544.8,35575.0
2026-01-11 21:38:00,2.27,-6.13,-6.53,290.3,-44.98,9.24,1.15,547.4,35153.0
2026-01-11 21:39:00,2.54,-6.18,-6.29,292.37,-43.26,9.18,1.06,537.7,31957.0
2026-01-11 21:40:00,2.43,-6.23,-6.31,291.33,-43.34,9.19,1.98,543.5,40420.0
2026-01-11 21:41:00,2.48,-6.06,-6.43,292.22,-44.46,9.17,1.94,545.5,29152.0
2026-01-11 21:42:00,2.48,-6.2,-6.26,291.77,-43.15,9.15,2.09,544.2,29722.0
2026-01-11 21:43:00,2.79,-6.1,-6.05,294.59,-42.01,9.04,1.38,544.1,31994.0
2026-01-11 21:44:00,1.34,-5.26,-7.38,284.25,-53.66,9.16,1.98,555.0,36622.0
2026-01-11 21:45:00,1.82,-4.81,-7.22,290.67,-54.54,8.86,1.82,554.3,23974.0
2026-01-11 21:46:00,2.15,-5.34,-6.79,291.98,-49.71,8.9,1.74,553.5,19857.0
2026-01-11 21:47:00,3.22,-5.46,-6.06,300.52,-43.69,8.77,2.77,560.0,66427.0
2026-01-11 21:48:00,3.27,-5.69,-5.82,299.84,-41.54,8.77,1.97,548.2,65282.0
2026-01-11 21:49:00,3.03,-5.31,-6.27,299.72,-45.69,8.76,1.43,540.9,53201.0
2026-01-11 21:50:00,3.18,-5.42,-6.1,300.41,-44.17,8.76,0.95,532.8,39778.0
2026-01-11 21:51:00,3.69,-5.22,-5.78,305.24,-42.11,8.61,1.17,531.7,51599.0
2026-01-11 21:52:00,3.99,-5.03,-5.7,308.38,-41.6,8.59,2.48,548.4,67504.0
2026-01-11 21:53:00,4.19,-5.35,-5.3,308.09,-37.95,8.62,1.7,539.0,45362.0
2026-01-11 21:54:00,3.81,-5.59,-5.57,304.27,-39.48,8.77,1.64,536.7,44853.0
2026-01-11 21:55:00,3.7,-5.61,-5.71,303.39,-40.35,8.82,1.7,540.3,45176.0
2026-01-11 21:56:00,4.05,-5.02,-5.81,308.88,-42.01,8.68,2.66,556.2,80701.0
2026-01-11 21:57:00,4.11,-4.67,-6.06,311.39,-44.27,8.68,1.68,540.6,40824.0
2026-01-11 21:58:00,4.47,-4.82,-5.63,312.87,-40.59,8.66,1.59,531.3,64584.0
2026-01-11 21:59:00,,,,,,,1.58,532.4,43306.0
2026-01-11 22:00:00,4.18,-4.38,-6.42,313.66,-46.66,8.82,,,
2026-01-11 22:01:00,4.21,-4.39,-6.13,313.8,-45.19,8.63,,,
2026-01-11 22:02:00,3.94,-3.97,-6.68,314.79,-50.05,8.72,,,
2026-01-11 22:03:00,3.59,-4.75,-6.35,307.05,-46.85,8.7,,,
2026-01-11 22:04:00,4.53,-4.38,-5.78,315.98,-42.52,8.55,1.24,530.9,60285.0
2026-01-11 22:05:00,3.47,-4.78,-6.25,305.97,-46.63,8.6,1.43,532.9,54538.0
